Name	GND
Württemberg Maria Anna	https://d-nb.info/gnd/11924165X	https://d-nb.info/gnd/1035838400
Wuthenow Alwine	https://d-nb.info/gnd/116046414	https://d-nb.info/gnd/105332247X
Wutka Antonie	1068367431
Wuttke-Biller E	117347566
Wyder-Ineichen Luzern	kein Eintrag von api gefunden
Wyl A.	1061483371
Wyss Maria	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
X	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
York B.	https://d-nb.info/gnd/170987426	https://d-nb.info/gnd/814515-5	https://d-nb.info/gnd/1223182800	https://d-nb.info/gnd/5185392-9	https://d-nb.info/gnd/1012526348	https://d-nb.info/gnd/116712058	https://d-nb.info/gnd/171118774
York-Steiner H	133557065
Young Bertha	https://d-nb.info/gnd/1289547882	https://d-nb.info/gnd/116945699
Ysenburg-Büdingen Friederike Auguste	https://d-nb.info/gnd/1019244313	https://d-nb.info/gnd/104370564	https://d-nb.info/gnd/120826615	https://d-nb.info/gnd/1165016192	https://d-nb.info/gnd/117209031
Zachariae Bianca Major	kein Eintrag von api gefunden
Zachert Tony	1072564386
Zacke Anna	kein Eintrag von api gefunden
Zadek Julie	1215375638
Zahn Clara	1036716937
Zahn Kleopha	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Zähringer Victoria	1181745969
Zander P	https://d-nb.info/gnd/1129606481	https://d-nb.info/gnd/133861643
Zanders Maria	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Zangerle Antoinette	116964324
Zapp Emma	1158542712
Zapp Hedwig	https://d-nb.info/gnd/1138992380	https://d-nb.info/gnd/116965959
Zarnack Rosa	https://d-nb.info/gnd/138581355	https://d-nb.info/gnd/1055113223
Zaubzer Anna Marie	1192707656
Zäunemann Sidonie Hedwig	122537122
Zavadil Elisabeth	kein Eintrag von api gefunden
Zay Elisabeth Marie Helene	172471613
Zech Anna	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Zedelius Marie	101198566
Zedelius Theodore	https://d-nb.info/gnd/116967374	https://d-nb.info/gnd/117946639X
Zedlitz	https://d-nb.info/gnd/116967447	https://d-nb.info/gnd/127036628	https://d-nb.info/gnd/1078854009	https://d-nb.info/gnd/105372246X	https://d-nb.info/gnd/127722130	https://d-nb.info/gnd/119170507
Zedlitz-Trützschler Elisabeth	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Zednik-Zeldegg Gabriele	kein Eintrag von api gefunden
Zedtwitz Katharine	kein Eintrag von api gefunden
Zehnder Josephine	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Zehnder-Weil Luise	kein Eintrag von api gefunden
Zeidlerin Susanna	128894172
Zekel Fanny	kein Eintrag von api gefunden
Zelion Emma	116402814
Zell B. W	1049272595
Zell Katharina	116978120
Zeller Caecilie	117595845
Zeller Hanna	https://d-nb.info/gnd/1162860995	https://d-nb.info/gnd/11810585X
Zeller Luise	https://d-nb.info/gnd/116978228	https://d-nb.info/gnd/124684629	https://d-nb.info/gnd/118729456X	https://d-nb.info/gnd/116178051
Zeller Marie	https://d-nb.info/gnd/116978287	https://d-nb.info/gnd/1136749829	https://d-nb.info/gnd/124684629	https://d-nb.info/gnd/1145754945	https://d-nb.info/gnd/1250709628	https://d-nb.info/gnd/116694327
Zellner Sophie	kein Eintrag von api gefunden
Zeltern M A.	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Zemljić-Gaj Gabrielle	kein Eintrag von api gefunden
Zerkowitz Sidonie	116893281
Zeromski Anna	https://d-nb.info/gnd/116983396	https://d-nb.info/gnd/1144979854	https://d-nb.info/gnd/118808419
Zerzog Julie	116983698
Zetkin Clara	118636618
Ziegelhain B.	kein Eintrag von api gefunden
Ziegler Christiane Marianne	121540243
Ziegler Clara	https://d-nb.info/gnd/118834584	https://d-nb.info/gnd/1219516562
Ziegler u. Klipphausen Helene	kein Eintrag von api gefunden
Ziegler Regine	116988053
Ziffer W	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Zilcken Detta	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Zimmerer E. M	kein Eintrag von api gefunden
Zimmermann A	https://d-nb.info/gnd/109090472X	https://d-nb.info/gnd/1267677988
Zimmermann Ruth Elsa	kein Eintrag von api gefunden
Zimmermann Helene	https://d-nb.info/gnd/1260007308	https://d-nb.info/gnd/1236283910	https://d-nb.info/gnd/126690719X
Zimmermann-Schoepp M	kein Eintrag von api gefunden
Zimmermann Wernine	1265036314
Zimmern Helene	117001481
Zinck Auguste	142751758
Zingeler A	kein Eintrag von api gefunden
Zink-Maishof Jenny	https://d-nb.info/gnd/117004901	https://d-nb.info/gnd/1103462490
Zinn Maria	1072483793
Zitelmann Katharine	117006823
Zitz-Halein Kathinka	11900870X
Zitzewitz Auguste	kein Eintrag von api gefunden
Zix Olga	1050316118
Zoeller (auch Zoeller-Lionheart) Charlotte	kein Eintrag von api gefunden
Zöge Anna Sibylle	kein Eintrag von api gefunden
Zöhrer Josephine	kein Eintrag von api gefunden
Zollikofer Dora	kein Eintrag von api gefunden
Zollikofer Hedwig	kein Eintrag von api gefunden
Zolling Agnes	116343265
Zöllner Anna	https://d-nb.info/gnd/172529948	https://d-nb.info/gnd/115352007	https://d-nb.info/gnd/129582018	https://d-nb.info/gnd/123543509
Zöllner Caroline	117010790
Zorn Josephine	kein Eintrag von api gefunden
Zuliany Emilie	kein Eintrag von api gefunden
Zunk Johanna	kein Eintrag von api gefunden
Zwierlein	https://d-nb.info/gnd/116002581	https://d-nb.info/gnd/143290495
Aabel Maria	1158294050
Aachen Maria Elisabeth Johanna Erika Katharina	116000139
Abel Franziska	https://d-nb.info/gnd/1250856809	https://d-nb.info/gnd/300540736
Ablass Julie	kein Eintrag von api gefunden
Abraham-Rieve Catharina	1058458868
Abt Hedwig	1035443260
Adelaide Marie	https://d-nb.info/gnd/1189363631	https://d-nb.info/gnd/1055240187	https://d-nb.info/gnd/1055090975	https://d-nb.info/gnd/119233444	https://d-nb.info/gnd/10423086X
Adelmann Margarete	kein Eintrag von api gefunden
Adelung Friederike	1030040192
Adelung Olga	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Adelung Sophie	116007664
Aden S	116007664
Adler Helene	https://d-nb.info/gnd/11646853X	https://d-nb.info/gnd/1154549925	https://d-nb.info/gnd/102341214
Adlersfeld-Ballestrem Hillern u.a. Autorinnen	kein Eintrag von api gefunden
Adriani J	100572650
Africanus	https://d-nb.info/gnd/102396078	https://d-nb.info/gnd/102401713	https://d-nb.info/gnd/140212205	https://d-nb.info/gnd/119201763	https://d-nb.info/gnd/102387044	https://d-nb.info/gnd/10242649X	https://d-nb.info/gnd/100366058	https://d-nb.info/gnd/1089339747	https://d-nb.info/gnd/4397803-4	https://d-nb.info/gnd/102388067
Agnes Pauline Luise Agnes	101876240X
Ahlborn Luise	116009764
Ahlefeld Charlotte	https://d-nb.info/gnd/118962590	https://d-nb.info/gnd/1256629456	https://d-nb.info/gnd/116270632
Albert E	https://d-nb.info/gnd/123493234	https://d-nb.info/gnd/1243989564	https://d-nb.info/gnd/123928656	https://d-nb.info/gnd/170602974	https://d-nb.info/gnd/143246194	https://d-nb.info/gnd/127965033	https://d-nb.info/gnd/119253313
Albert M	https://d-nb.info/gnd/116850418X	https://d-nb.info/gnd/173695140
Alberti Friederike	https://d-nb.info/gnd/1041859007	https://d-nb.info/gnd/1228555303	https://d-nb.info/gnd/1216134952	https://d-nb.info/gnd/114132539X	https://d-nb.info/gnd/1154627934
Alberti Sophie	https://d-nb.info/gnd/116279028	https://d-nb.info/gnd/115461672X	https://d-nb.info/gnd/1258735733
Albrecht Sophie Dorothea Johanna	https://d-nb.info/gnd/116010010	https://d-nb.info/gnd/1225102901	https://d-nb.info/gnd/107484897	https://d-nb.info/gnd/102491798	https://d-nb.info/gnd/120826038	https://d-nb.info/gnd/118530887	https://d-nb.info/gnd/12274036X
Alexandra Amalia	https://d-nb.info/gnd/101046588	https://d-nb.info/gnd/136637248
Algenstädt Luise	117760838
Allerlei aus Bregenz	kein Eintrag von api gefunden
Almar Th	11776132X
Almásy Wilhelmine	117337501
Almers Erna	117761354
Amalie	https://d-nb.info/gnd/1152388770	https://d-nb.info/gnd/135812879	https://d-nb.info/gnd/116999071	https://d-nb.info/gnd/1173379738	https://d-nb.info/gnd/1206281243
Amberg Hedwig	1053393822
Ancel Marie	116303336
Anders Ida	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Andersen E	https://d-nb.info/gnd/127857982	https://d-nb.info/gnd/127345205	https://d-nb.info/gnd/174089333	https://d-nb.info/gnd/1219222917	https://d-nb.info/gnd/128951192	https://d-nb.info/gnd/171950232
Anderten Eta	1055098763
Andor Paul	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Andreae Frida	https://d-nb.info/gnd/1286629926	https://d-nb.info/gnd/1150719737
Anhalt-Zerbst Sophie Auguste	https://d-nb.info/gnd/120063689	https://d-nb.info/gnd/118018027	https://d-nb.info/gnd/104259225X	https://d-nb.info/gnd/10204337X	https://d-nb.info/gnd/120826062	https://d-nb.info/gnd/118560565	https://d-nb.info/gnd/124716288	https://d-nb.info/gnd/141987871	https://d-nb.info/gnd/1033931349
Anhuth Clara	11776292X
Anjel Ella	138454027
Anklam Luise	116031735
Anna Tante	1012535169
Anna	https://d-nb.info/gnd/4451528-5	https://d-nb.info/gnd/4451128-0	https://d-nb.info/gnd/7612947-0	https://d-nb.info/gnd/1069344567	https://d-nb.info/gnd/130804800	https://d-nb.info/gnd/4256091-3
Anneke Franziska Mathilde	https://d-nb.info/gnd/118503200	https://d-nb.info/gnd/1137346590
Anschel Philippine Julie Clara	1035685868
Antoni Eleonore Johanna	1035711362
Apranzow Minna	kein Eintrag von api gefunden
Arbter Emma Wanda	116317442
Aren M F.	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Armstrong B. L	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Arndts Bertha	https://d-nb.info/gnd/116344407	https://d-nb.info/gnd/116729546	https://d-nb.info/gnd/100416993	https://d-nb.info/gnd/118522213
Arndts Maria	https://d-nb.info/gnd/116344407	https://d-nb.info/gnd/116729546	https://d-nb.info/gnd/100416993	https://d-nb.info/gnd/118522213
Arnefeldt F	kein Eintrag von api gefunden
Arnim Bettina	118504185
Arnold Hans	104626178
Arnold S	https://d-nb.info/gnd/1171381514	https://d-nb.info/gnd/1013946162	https://d-nb.info/gnd/115733900X	https://d-nb.info/gnd/171395573	https://d-nb.info/gnd/1158241208	https://d-nb.info/gnd/170305333
Artaria R	11642284X
Artner Theresia Maria	124252362
Artow E.	1055098763
Asbahr Anna	kein Eintrag von api gefunden
Aschenberg Th.	1210278561
Ascheraden M.	1074105532
Asmus Pastor	143492381
Assing Ludmilla	https://d-nb.info/gnd/119376377	https://d-nb.info/gnd/116211342	https://d-nb.info/gnd/102182094	https://d-nb.info/gnd/116371641	https://d-nb.info/gnd/1076832164	https://d-nb.info/gnd/1076832318	https://d-nb.info/gnd/118626175
Assing Rosa Maria	https://d-nb.info/gnd/116371641	https://d-nb.info/gnd/119376377	https://d-nb.info/gnd/116211342	https://d-nb.info/gnd/102182094	https://d-nb.info/gnd/1077887825	https://d-nb.info/gnd/118626167
Aston Franziska Luise	118650769
August Otto	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Augusti Bertha	https://d-nb.info/gnd/116214678	https://d-nb.info/gnd/1021412740
Augusti Brigitte	https://d-nb.info/gnd/1183333269	https://d-nb.info/gnd/117764876
Augustin Marie	1253877580
Augustine	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Aurich Anna	https://d-nb.info/gnd/1272434982	https://d-nb.info/gnd/1050622847
Ausfeld Anna	1035607891
Ava	https://d-nb.info/gnd/1268745235	https://d-nb.info/gnd/1085938514	https://d-nb.info/gnd/4757509-8	https://d-nb.info/gnd/119994646X	https://d-nb.info/gnd/1257253344
Averdieck Elise	118651234
Bach Emilie	1073403262
Bacharacht Therese	kein Eintrag von api gefunden
Bachmann-Göttisheim Marie	kein Eintrag von api gefunden
Bachofner-Buxtorf A	kein Eintrag von api gefunden
Bacsanyi Gabriele	119466848
Baden-Durlach Prinzessin von	119440679
Baireuth Markgräfin von	https://d-nb.info/gnd/118633112	https://d-nb.info/gnd/100123910
Balás-Kisócz Marie	11699634X
Balkow Caroline	kein Eintrag von api gefunden
Ballestrem Eufemia	https://d-nb.info/gnd/116008512	https://d-nb.info/gnd/1238735339
Baltz Johanna	https://d-nb.info/gnd/116046554	https://d-nb.info/gnd/104215628X
Bamberger Antoinette	11776602X
Bandemer Susanne	116048174
Bang Else	117221600
Banze Angela	kein Eintrag von api gefunden
Barazetti Sophie	116050411
Barbara	https://d-nb.info/gnd/105666990X	https://d-nb.info/gnd/1202724728	https://d-nb.info/gnd/1284345424	https://d-nb.info/gnd/105479616	https://d-nb.info/gnd/173000398	https://d-nb.info/gnd/1253704287	https://d-nb.info/gnd/1124910492	https://d-nb.info/gnd/171999592
Bardeleben Ernestine Eveline	122424379
Baring Leipzig	118883658
Barnay Ilka	117010073
Bartels Lehrerin Elise	kein Eintrag von api gefunden
Bartels Wanda	https://d-nb.info/gnd/116062819	https://d-nb.info/gnd/116062657
Barth M	126178895
Bartholomew Mary	https://d-nb.info/gnd/116815418	https://d-nb.info/gnd/130600070X	https://d-nb.info/gnd/1256458279
Bartosch Amalie	kein Eintrag von api gefunden
Battke Ada	116401559
Baudissin Eva	https://d-nb.info/gnd/116083301	https://d-nb.info/gnd/117768774	https://d-nb.info/gnd/127643613
Baudissin Cornelia Karoline Adelheid	116083387
Baudissin Gräfin Wolf-B	kein Eintrag von api gefunden
Bauer Karoline	https://d-nb.info/gnd/1208030426	https://d-nb.info/gnd/118657585	https://d-nb.info/gnd/1208030833	https://d-nb.info/gnd/1208029924	https://d-nb.info/gnd/1208255940	https://d-nb.info/gnd/1226814670
Bauer Katharina	https://d-nb.info/gnd/1207352233	https://d-nb.info/gnd/1261920325	https://d-nb.info/gnd/1121034594
Bauer Klara	https://d-nb.info/gnd/1208461958	https://d-nb.info/gnd/116085401
Bauer Marie	https://d-nb.info/gnd/1012175197	https://d-nb.info/gnd/1208248588	https://d-nb.info/gnd/1208256270	https://d-nb.info/gnd/1208249878	https://d-nb.info/gnd/1207579882
Bauer Martin	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Bauermeister Clara	127960163
Baumfeld Lisa	118070479
Baumgart Helene	116091231
Baumm-Boeck Else	kein Eintrag von api gefunden
Baussner Marie	kein Eintrag von api gefunden
Bayer Ottilie	https://d-nb.info/gnd/117767662	https://d-nb.info/gnd/1166200523	https://d-nb.info/gnd/1207114227
Alexandra Amalie	https://d-nb.info/gnd/101046588	https://d-nb.info/gnd/129208310	https://d-nb.info/gnd/137341938	https://d-nb.info/gnd/136637248
Beaulieu Getraut	11609835X
Becher Emmy	https://d-nb.info/gnd/102165874	https://d-nb.info/gnd/118665855
Bechtel Helene	kein Eintrag von api gefunden
Bechtold Angelika	kein Eintrag von api gefunden
Bechtolsheim Julie	116100273
Beck Karoline	https://d-nb.info/gnd/1212629094	https://d-nb.info/gnd/1212675193	https://d-nb.info/gnd/1212629280	https://d-nb.info/gnd/1044049561	https://d-nb.info/gnd/1213474132
Becker Adeline	kein Eintrag von api gefunden
Becker Anna	https://d-nb.info/gnd/126021562	https://d-nb.info/gnd/1148561374
Becker Auguste	https://d-nb.info/gnd/125891381X	https://d-nb.info/gnd/117748617	https://d-nb.info/gnd/118508008
Becker Marie	https://d-nb.info/gnd/1296075494	https://d-nb.info/gnd/1073438880
Beckert Friederike	1032746173
Beeg Marie	116107324
Behr Sophie	https://d-nb.info/gnd/116111445	https://d-nb.info/gnd/117337776X	https://d-nb.info/gnd/1263219047	https://d-nb.info/gnd/118623249
Bellamine	3012992-8
Bellamine-Speyer	kein Eintrag von api gefunden
Below Hans	118120816
Below Hedwig	118120816
Below Ottilie	11812109X
Benda Margarete	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Bender Heidelberg	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Benfey-Schuppe A	kein Eintrag von api gefunden
Beniczky-Bajźa Helene	kein Eintrag von api gefunden
Bennigsen Margarete	https://d-nb.info/gnd/127709215	https://d-nb.info/gnd/116000465
Bentheim-Steinfurth Caroline Ferdinande Marie Elisabeth Magdalene	kein Eintrag von api gefunden
Berchtold Marie Anne	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Berens Clara	kein Eintrag von api gefunden
Berg Georg	142075531
Berg Maria	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Berg Wilh	1064959482
Berge Felicitas	11819397X
Bergen Alexander	1266887962
Bergen Ewald	118070479
Berger Adele	https://d-nb.info/gnd/1036250822	https://d-nb.info/gnd/1132254329
Berger Ilse	https://d-nb.info/gnd/1019259825	https://d-nb.info/gnd/1064171923	https://d-nb.info/gnd/171973720
Berger Johanna	130100927
Berger Julie	1025308433
Berl Wilhelmine	1159776687
Berlepsch Emilie	116135697
Berlepsch Goswina	https://d-nb.info/gnd/116135808	https://d-nb.info/gnd/1023493845	https://d-nb.info/gnd/119165120
Berlepsch Lina	https://d-nb.info/gnd/116135875	https://d-nb.info/gnd/116135662	https://d-nb.info/gnd/136600859
Bernau Anna	118156543
Bernhard	105249286X
Bernhard Clara	https://d-nb.info/gnd/1311027599	https://d-nb.info/gnd/116702079
Bernhard Julie	https://d-nb.info/gnd/132244829	https://d-nb.info/gnd/121639945X	https://d-nb.info/gnd/1034696092	https://d-nb.info/gnd/1239203381	https://d-nb.info/gnd/1214204996	https://d-nb.info/gnd/1121715230	https://d-nb.info/gnd/116146346	https://d-nb.info/gnd/100062067	https://d-nb.info/gnd/1173377697
Bernhard K	https://d-nb.info/gnd/122821882	https://d-nb.info/gnd/118843303	https://d-nb.info/gnd/1146448554	https://d-nb.info/gnd/1191847829	https://d-nb.info/gnd/1022578596
Bernhardi Eleonore Elisabeth	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Bernhardi Luise	https://d-nb.info/gnd/127413146	https://d-nb.info/gnd/1032686162
Bernhardi Sophie	https://d-nb.info/gnd/118973665	https://d-nb.info/gnd/1192805933	https://d-nb.info/gnd/1015127657	https://d-nb.info/gnd/1070291315
Bernow M.	117235733
Bernstein Karoline	1036555941
Berthen Jutha	kein Eintrag von api gefunden
Berthold C	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Berthold Helene	https://d-nb.info/gnd/1071551795	https://d-nb.info/gnd/1130258831
Berynda-Czajkowska Carla	kein Eintrag von api gefunden
Bettina	https://d-nb.info/gnd/174300352	https://d-nb.info/gnd/1102926957
Betty	https://d-nb.info/gnd/1049773926	https://d-nb.info/gnd/1025716612	https://d-nb.info/gnd/128564090X	https://d-nb.info/gnd/119420678	https://d-nb.info/gnd/131391216	https://d-nb.info/gnd/129835099	https://d-nb.info/gnd/129509124
Beulwitz Karoline	https://d-nb.info/gnd/116898828	https://d-nb.info/gnd/118771272	https://d-nb.info/gnd/1071421727
Beust Phil. Wilhelmine	1032972718
Bezeredy Amalie	1055113746
Bickel Auguste	1152974432
Billington Elis	kein Eintrag von api gefunden
Binder Helene	https://d-nb.info/gnd/116183373	https://d-nb.info/gnd/1073650030
Binzer Emilie	118663313
Birch-Pfeiffer Charlotte	https://d-nb.info/gnd/118658875	https://d-nb.info/gnd/100844995	https://d-nb.info/gnd/118904779	https://d-nb.info/gnd/116101857
Bissing Henriette	https://d-nb.info/gnd/116195819	https://d-nb.info/gnd/116195827
Bitter Anna	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Blankenburg R	138581355
Blarhamberg F.	kein Eintrag von api gefunden
Bloch Ida	127770763
Blöde Antoinette Marie	116203838
Blohm Ottilie	117735663
Blomberg Katharina Sophie Friederike	1220641227
Bluhm Agnes	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Blumberg Malwina	https://d-nb.info/gnd/1243800062	https://d-nb.info/gnd/116207736
Blumenthal Leopoldine Johanne Louise	116209534
Blüthner Julie	kein Eintrag von api gefunden
Bock Annie	116983213
Bock Minna	1057768057
Böckel Marie	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Böcler Anna	105305212X
Boehmer Hedwig	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Boettcher Adele	116819502
Boettcher Dorothea	https://d-nb.info/gnd/1243934115	https://d-nb.info/gnd/126503060	https://d-nb.info/gnd/129765813	https://d-nb.info/gnd/1156562546
Bogler Agnes	1033437093
Bogner Antonie	1303509881
Bogs Marie	1050958713
Bohde Hermine	https://d-nb.info/gnd/1157464874	https://d-nb.info/gnd/1089250894	https://d-nb.info/gnd/113665989
Böhl v. Faber Cäcilie	kein Eintrag von api gefunden
Böhlau Helene	https://d-nb.info/gnd/118878484	https://d-nb.info/gnd/1063352029
Bohlen Agnes	116231688
Bolgiani Valesca	116235942
Bölte Amalie Elise Marianne	116223715
Boltz Ida	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Bolza Eugenie	143909738
Borch Marie	https://d-nb.info/gnd/132030098	https://d-nb.info/gnd/126108900
Bordes Maria Ludovika Katharina	104139056
Borkowsky Anna	kein Eintrag von api gefunden
Borne Maxa dem	kein Eintrag von api gefunden
Börner-Sandrini Marie	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Bornstedt Luise	116253479
Bornstein Karoline	1036555941
Borries Sophie	13565789X
Bosse Auguste	https://d-nb.info/gnd/1068941200	https://d-nb.info/gnd/1169164315
Boy-Ed Ida	https://d-nb.info/gnd/118662473	https://d-nb.info/gnd/116271108
Boy Johanna	https://d-nb.info/gnd/116300310	https://d-nb.info/gnd/1043591575	https://d-nb.info/gnd/1257128833
Boyen Marc	kein Eintrag von api gefunden
Boysen-Stroth Charlotte Elisabeth	kein Eintrag von api gefunden
Brachmann Luise Karol.	116384697
Brand Silvia	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Brandecker Amelie	1243764171
Brandenburg-Baireuth Friederike Sophie Wilhelmine	118633112
Brandenburg Henriette Louise	https://d-nb.info/gnd/118729659	https://d-nb.info/gnd/1145620507	https://d-nb.info/gnd/127926801
Brandenburg N.	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Brandes Mary	kein Eintrag von api gefunden
Brandis Marie	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Braun Isabella	https://d-nb.info/gnd/121588955	https://d-nb.info/gnd/119338556
Braun Klara	1044032812
Braun Rosalie	11642284X
Brauneck Louise	101059612
Braunschweig Sophie Dorothea	https://d-nb.info/gnd/118615661	https://d-nb.info/gnd/122803566	https://d-nb.info/gnd/118798022	https://d-nb.info/gnd/119452952	https://d-nb.info/gnd/115392866	https://d-nb.info/gnd/107657663X	https://d-nb.info/gnd/120224585	https://d-nb.info/gnd/12112360X	https://d-nb.info/gnd/10428191X	https://d-nb.info/gnd/120182602
Brechten Marga	127680071
Breckheyde C.	kein Eintrag von api gefunden
Bredow-Görne Adele Elisa	kein Eintrag von api gefunden
Bredow Luise	1212602390
Brehmer-Gaffron Antonie	136195598
Brenning Katharina	127432019
Brentano Sophie	https://d-nb.info/gnd/11851508X	https://d-nb.info/gnd/117735337	https://d-nb.info/gnd/11858104X	https://d-nb.info/gnd/116799889	https://d-nb.info/gnd/116507780	https://d-nb.info/gnd/118515055	https://d-nb.info/gnd/117409936
Brettauer Clotilde	1057770485
Brettmann Wilhelmine	kein Eintrag von api gefunden
Brewitz Elise	kein Eintrag von api gefunden
Briesen Emmy	kein Eintrag von api gefunden
Brochowska Julie Pauline Marie	116526173
Brockdorff Sophie	https://d-nb.info/gnd/116551593	https://d-nb.info/gnd/1256822159	https://d-nb.info/gnd/1147869790
Brocker Maria	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Broekel Antonie Johanna	1050424506
Brook A	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Brown Pauline	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Brühl Johanne Christiane Margarete	kein Eintrag von api gefunden
Brun Sophie Christiane Fried.	118516051
Brun-Barnow Ida	116776439
Brunner Virginia	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Buch J.	132491877
Büchner Luise	https://d-nb.info/gnd/117052744	https://d-nb.info/gnd/1214596649	https://d-nb.info/gnd/118516906	https://d-nb.info/gnd/118667939
Buchwald Ina	1300380713
Bücker Clara	kein Eintrag von api gefunden
Buddenbrock Mathilde	kein Eintrag von api gefunden
Bufalo della Valle	116058021
Bülow Frida	https://d-nb.info/gnd/1300473290	https://d-nb.info/gnd/11706646X	https://d-nb.info/gnd/118599976
Bülow Margarete	https://d-nb.info/gnd/117067040	https://d-nb.info/gnd/11706646X
Bülow Paula	https://d-nb.info/gnd/117067393	https://d-nb.info/gnd/117035017
Bülzingslöwen Johanna	171994655
Bünau Henriette Margarete	117067717
Burger L	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Bürger Christiane Marie Elise	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Burgloh Fr	kein Eintrag von api gefunden
Burkhardt Paula	kein Eintrag von api gefunden
Busch Thekla	kein Eintrag von api gefunden
Busek Agnes	kein Eintrag von api gefunden
Buttlar Henriette	https://d-nb.info/gnd/117186945	https://d-nb.info/gnd/131401319X	https://d-nb.info/gnd/1169164315
Caballero Fernan	118675125
Caland Elisabeth	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Calenberg Philippine	104222875
Callot Freifrau von	kein Eintrag von api gefunden
Calm Marie	https://d-nb.info/gnd/116432195	https://d-nb.info/gnd/1058242156
Camenisch Anna Katharina	133925242
Camenisch Nina	133925242
Campe Elise	https://d-nb.info/gnd/11637778X	https://d-nb.info/gnd/116435224
Cannot Maria	140514856
Canz W	https://d-nb.info/gnd/118666967	https://d-nb.info/gnd/1145359728
Capitani-Sprecher Elisa	kein Eintrag von api gefunden
Carmen Sylva	118638904
Carmer Dorothea	kein Eintrag von api gefunden
Caroline	https://d-nb.info/gnd/1214397247	https://d-nb.info/gnd/1065354460	https://d-nb.info/gnd/1047167417	https://d-nb.info/gnd/1147798532	https://d-nb.info/gnd/1129386228	https://d-nb.info/gnd/1221158007	https://d-nb.info/gnd/1189177234
Carolan Hans	13575240X
Carus Caroline Johanne	kein Eintrag von api gefunden
Castell-Remlingen Henriette Charlotte	135967392
Castell-Rüdenhausen Sophie Amalie Charlotte	1034533851
Celius B U.	1051470285
Chambaud-Charrier Auguste	106834833X
