Unnamed: 0,Name,Nachname Vorname,Nachname,Vorname,Geburtsdatum
13041,"Hoffmann-Courtier, Willi",Hoffmann-Courtier Willi,Hoffmann-Courtier,Willi,.
13042,"Höffner, Johannes",Höffner Johannes,Höffner,Johannes,.
13043,"Hoffschulte, Konrad",Hoffschulte Konrad,Hoffschulte,Konrad,.
13044,"Hofmann, Else",Hofmann Else,Hofmann,Else,.
13045,"Hofmann, Max",Hofmann Max,Hofmann,Max,.
13046,"Hofmannsthal, Hugo von",Hofmannsthal Hugo,Hofmannsthal,Hugo,.
13047,"Hohburg, Paulus",Hohburg Paulus,Hohburg,Paulus,.
13048,"Hohlbaum, Robert",Hohlbaum Robert,Hohlbaum,Robert,.
13049,"Höhler, Matthias",Höhler Matthias,Höhler,Matthias,.
13050,"Hohoff, Marie",Hohoff Marie,Hohoff,Marie,.
13051,"Hohoff, Klara",Hohoff Klara,Hohoff,Klara,.
13052,"Höler, Georg Jgnaz",Höler Georg Jgnaz,Höler,Georg Jgnaz,27. Juli 1865
13053,"Hollaender, Felix",Hollaender Felix,Hollaender,Felix,.
13054,"Hollstein, Georg",Hollstein Georg,Hollstein,Georg,.
13055,"Holm, Karl",Holm Karl,Holm,Karl,.
13056,"Holm, Korfiz",Holm Korfiz,Holm,Korfiz,.
13057,"Holm, Mia",Holm Mia,Holm,Mia,14. Juli 1912
13058,"Holmquist, Mary",Holmquist Mary,Holmquist,Mary,4. Septbr. 1912
13059,"Holnstein aus Bayern, Bruno Graf von",Holnstein aus Bayern Bruno,Holnstein aus Bayern,Bruno,14. Juli 1861
13060,"Holst, Adolf",Holst Adolf,Holst,Adolf,.
13061,"Holtschmidt, Friedrich",Holtschmidt Friedrich,Holtschmidt,Friedrich,16. Oktober 1911
13062,"Holzamer, Wilhelm",Holzamer Wilhelm,Holzamer,Wilhelm,.
13063,"Holzhey, Georg",Holzhey Georg,Holzhey,Georg,.
13064,"Holzschuher, Hanns",Holzschuher Hanns,Holzschuher,Hanns,3. August 1912
13065,"Homann, Walter",Homann Walter,Homann,Walter,.
13066,"Homscheid, Marie",Homscheid Marie,Homscheid,Marie,19.Dezember 1872
13067,Homunculus,Homunculus ,Homunculus,,.
13068,"Horand, F. M",Horand F. M,Horand,F. M,.
13069,"Hoerle, Eugen",Hoerle Eugen,Hoerle,Eugen,.
13070,"Hornbostel, Klaus",Hornbostel Klaus,Hornbostel,Klaus,.
13071,"Hornstein(-Hohenstoffeln), Ferdinand Freiherr v",Hornstein(-Hohenstoffeln) Ferdinand,Hornstein(-Hohenstoffeln),Ferdinand,.
13072,"Houben, Heinrich",Houben Heinrich,Houben,Heinrich,.
13073,"Houben, Heinrich Cornelius",Houben Heinrich Cornelius,Houben,Heinrich Cornelius,21. April 1838
13074,"Hruschka, Annie",Hruschka Annie,Hruschka,Annie,.
13075,"Hübel, Felix",Hübel Felix,Hübel,Felix,.
13076,"Hübener, Helene",Hübener Helene,Hübener,Helene,.
13077,"Huber(-Cador), Anna",Huber(-Cador) Anna,Huber(-Cador),Anna,.
13078,"Huch, Friedrich",Huch Friedrich,Huch,Friedrich,.
13079,"Huch, Ricarda",Huch Ricarda,Huch,Ricarda,.
13080,"Huch, Rudolf",Huch Rudolf,Huch,Rudolf,.
13081,"Hugendubel, Heinrich",Hugendubel Heinrich,Hugendubel,Heinrich,.
13082,"Huggenberger, Alfred",Huggenberger Alfred,Huggenberger,Alfred,.
13083,"Hügli, Emil",Hügli Emil,Hügli,Emil,.
13084,"Hugo, Paul",Hugo Paul,Hugo,Paul,.
13085,"Huldschiner, Richard",Huldschiner Richard,Huldschiner,Richard,.
13086,"Hülsen, Hans von",Hülsen Hans,Hülsen,Hans,5. April 1890
13087,"Hummel, Frida",Hummel Frida,Hummel,Frida,.
13088,"Huna, Ludwig",Huna Ludwig,Huna,Ludwig,.
13089,"Hünerbein, Charlotte von",Hünerbein Charlotte,Hünerbein,Charlotte,.
13090,"Hungerland, Heinz",Hungerland Heinz,Hungerland,Heinz,5. Mai 1875
13091,"Husmann, Fritz",Husmann Fritz,Husmann,Fritz, Juli 1909
13092,"Hyan, Hans",Hyan Hans,Hyan,Hans,.
13093,"Jacob, H. Georg",Jacob H. Georg,Jacob,H. Georg,25. Mai1874
13094,"Jacobi, Emil",Jacobi Emil,Jacobi,Emil,25. März1868
13095,"Jacobowski, Ludwig",Jacobowski Ludwig,Jacobowski,Ludwig,.
13096,"Jacobs, Jakob",Jacobs Jakob,Jacobs,Jakob,25. Oktober 1908
13097,"Jacobsen, Friedrich",Jacobsen Friedrich,Jacobsen,Friedrich,.
13098,"Jacobson, Benno",Jacobson Benno,Jacobson,Benno,9. Mai 1912
13099,"Jacoby, Karl M",Jacoby Karl M,Jacoby,Karl M,.
13100,"Jacques, Norbert",Jacques Norbert,Jacques,Norbert,.
13101,"Jäger, Johann Martin",Jäger Johann Martin,Jäger,Johann Martin,.
13102,"Janitschek, Maria",Janitschek Maria,Janitschek,Maria,.
13103,"Janke, Erich",Janke Erich,Janke,Erich,.
13104,"Janke, Friedrich",Janke Friedrich,Janke,Friedrich,.
13105,"Jaques, Hermann",Jaques Hermann,Jaques,Hermann,.
13106,"Jardon, Cornelia",Jardon Cornelia,Jardon,Cornelia,10.April 1859
13107,"Jastrow, Bernhard",Jastrow Bernhard,Jastrow,Bernhard,.
13108,"Jedrzejewski, Franz",Jedrzejewski Franz,Jedrzejewski,Franz,.
13109,"Jegerlehner, J",Jegerlehner J,Jegerlehner,J,.
13110,"Jensen, Wilhelm",Jensen Wilhelm,Jensen,Wilhelm,24. Novbr. 1911
13111,"Jesinghaus, Walter",Jesinghaus Walter,Jesinghaus,Walter,.
13112,"Jessen, Marie",Jessen Marie,Jessen,Marie,.
13113,"Jlg, Paul",Jlg Paul,Jlg,Paul,.
13114,"Jlgenstein, Heinrich",Jlgenstein Heinrich,Jlgenstein,Heinrich,.
13115,"Jlle, Marie",Jlle Marie,Jlle,Marie,.
13116,"Jls, Jakob",Jls Jakob,Jls,Jakob,.
13117,"Jobst, Julia",Jobst Julia,Jobst,Julia,.
13118,"Joeckel, Alfred",Joeckel Alfred,Joeckel,Alfred,.
13119,"Joeden, Margarete von",Joeden Margarete,Joeden,Margarete,.
13120,"Johann, König von Sachsen", Johann,,Johann,.
13121,"Johannsen, Otto Heinrich",Johannsen Otto Heinrich,Johannsen,Otto Heinrich,.
13122,"Jsemann, Bernd",Jsemann Bernd,Jsemann,Bernd,.
13123,"Jsolani, Eugen",Jsolani Eugen,Jsolani,Eugen,.
13124,"Judeich, Friedrich Johannes",Judeich Friedrich Johannes,Judeich,Friedrich Johannes,3. Februar 1869
13125,"Jünemann, Maria Regina",Jünemann Maria Regina,Jünemann,Maria Regina,.
13126,"Junghans, Sophie",Junghans Sophie,Junghans,Sophie,.
13127,"Jüngst, Antonie",Jüngst Antonie,Jüngst,Antonie,.
13128,"Jüngst, Hugo",Jüngst Hugo,Jüngst,Hugo,.
13129,"Justus, Dr",Justus Dr,Justus,Dr,.
13130,"Kaboth, Hans",Kaboth Hans,Kaboth,Hans,.
13131,"Kachellek, Albert",Kachellek Albert,Kachellek,Albert,19.April 1878
13132,"Kahler, Erich",Kahler Erich,Kahler,Erich,.
13133,"Kaiser, Paul",Kaiser Paul,Kaiser,Paul,.
13134,"Kaliebe, Luise",Kaliebe Luise,Kaliebe,Luise,.
13135,"Kamlah, Kurt",Kamlah Kurt,Kamlah,Kurt,.
13136,"Kämpfe, Paul",Kämpfe Paul,Kämpfe,Paul,.
13137,"Kappert, Adam",Kappert Adam,Kappert,Adam,.
13138,"Karafiat, Karl",Karafiat Karl,Karafiat,Karl,.
13139,"Karow, Marie",Karow Marie,Karow,Marie,29. Mai1879
13140,"Karrillon, Adam",Karrillon Adam,Karrillon,Adam,.
13141,"Karsten, Paula Franziska Wilhelmine",Karsten Paula Franziska Wilhelmine,Karsten,Paula Franziska Wilhelmine,.
13142,"Kaspar-Walzel, Joseph",Kaspar-Walzel Joseph,Kaspar-Walzel,Joseph,.
13143,"Kastner, Eduard Fedor",Kastner Eduard Fedor,Kastner,Eduard Fedor,.
13144,"Kastner(-Michalitschke), Else",Kastner(-Michalitschke) Else,Kastner(-Michalitschke),Else,.
13145,"Kastner, Willy",Kastner Willy,Kastner,Willy,.
13146,"Katscher, Bertha",Katscher Bertha,Katscher,Bertha,.
13147,"Kautsky, Minna",Kautsky Minna,Kautsky,Minna,21. Dezbr. 1912
13148,"Kayßler, Friedrich",Kayßler Friedrich,Kayßler,Friedrich,.
13149,"Keim, Franz",Keim Franz,Keim,Franz,.
13150,"Keiter, Therese",Keiter Therese,Keiter,Therese,.
13151,"Keller, Paul",Keller Paul,Keller,Paul, Oktbr. 1912
13152,"Keller, Samuel",Keller Samuel,Keller,Samuel,.
13153,"Kellermann, Karl Alfred",Kellermann Karl Alfred,Kellermann,Karl Alfred,.
13154,"Kematmüller, Heinrich",Kematmüller Heinrich,Kematmüller,Heinrich,.
13155,"Kempff, Fritz",Kempff Fritz,Kempff,Fritz, Dezbr. 1909
13156,"Kern, Julie",Kern Julie,Kern,Julie,.
13157,"Kernstock, Otto",Kernstock Otto,Kernstock,Otto,.
13158,"Keßler, Helene",Keßler Helene,Keßler,Helene,.
13159,"Keßler, Richard",Keßler Richard,Keßler,Richard,.
13160,"Keyserling, Graf Eduard",Keyserling Graf Eduard,Keyserling,Graf Eduard,15. Mai 1855
13161,"Kiefer, Wendel",Kiefer Wendel,Kiefer,Wendel,.
13162,"Kiene, Adolf",Kiene Adolf,Kiene,Adolf, Dezember 1911
13163,"Kiesekamp, Hedwig",Kiesekamp Hedwig,Kiesekamp,Hedwig,.
13164,"Kiesgen, Laurenz",Kiesgen Laurenz,Kiesgen,Laurenz,.
13165,"Kiesler, Bernhard",Kiesler Bernhard,Kiesler,Bernhard,.
13166,"Kinau, Hans",Kinau Hans,Kinau,Hans,.
13167,"Kipp, Friedrich",Kipp Friedrich,Kipp,Friedrich,.
13168,"Kirchbach, Marie",Kirchbach Marie,Kirchbach,Marie,.
13169,"Kirchsteiger, Hans",Kirchsteiger Hans,Kirchsteiger,Hans,.
13170,"Kirstein, Paul A",Kirstein Paul A,Kirstein,Paul A,.
13171,"Kisch, Egon Erwin",Kisch Egon Erwin,Kisch,Egon Erwin,.
13172,"Kistner, Anna",Kistner Anna,Kistner,Anna,2. Juli 1911
13173,"Klauprecht, Emil",Klauprecht Emil,Klauprecht,Emil,.
13174,"Klaußmann, Oskar",Klaußmann Oskar,Klaußmann,Oskar,.
13175,"Kleinschmidt, Albert",Kleinschmidt Albert,Kleinschmidt,Albert,.
13176,"Klemm, Johanna",Klemm Johanna,Klemm,Johanna,.
13177,"Klinckowström, Agnes Gräfin v",Klinckowström Agnes Gräfin v,Klinckowström,Agnes Gräfin v,.
13178,"Klitscher, Gustav",Klitscher Gustav,Klitscher,Gustav,.
13179,"Klötzer, Christian",Klötzer Christian,Klötzer,Christian,.
13180,"Kneschke(-Schönau), Martha",Kneschke(-Schönau) Martha,Kneschke(-Schönau),Martha,.
13181,"Knitl, Max",Knitl Max,Knitl,Max,.
13182,"Knobelsdorff-Brenkenhoff, Nataly von",Knobelsdorff-Brenkenhoff Nataly,Knobelsdorff-Brenkenhoff,Nataly,.
13183,"Knoop, Gerhard",Knoop Gerhard,Knoop,Gerhard,.
13184,"Köbele, Hanna",Köbele Hanna,Köbele,Hanna,.
13185,"Kobell, Luise von",Kobell Luise,Kobell,Luise,.
13186,"Kohlenegg, Viktor von",Kohlenegg Viktor,Kohlenegg,Viktor,.
13187,"Köhler, Heinrich",Köhler Heinrich,Köhler,Heinrich,.
13188,"Kohlrausch, Robert",Kohlrausch Robert,Kohlrausch,Robert,.
13189,"Kohne, Gustav",Kohne Gustav,Kohne,Gustav,.
13190,"Köhrer, Erich",Köhrer Erich,Köhrer,Erich,1. Juni1883
13191,"Kohut, Adolf",Kohut Adolf,Kohut,Adolf,10. Novbr. 1848
13192,"Koken, Paul Karl Julius Wilhelm",Koken Paul Karl Julius Wilhelm,Koken,Paul Karl Julius Wilhelm,2. Jan. 1853
13193,"Kolbenheyer, Emil Guido",Kolbenheyer Emil Guido,Kolbenheyer,Emil Guido,.
13194,"Kollbach, Karl",Kollbach Karl,Kollbach,Karl,27. Juni 1911
13195,"König, Eberhard",König Eberhard,König,Eberhard,.
13196,"Koeppel, Emmy",Koeppel Emmy,Koeppel,Emmy,.
13197,"Koppen, Luise",Koppen Luise,Koppen,Luise,.
13198,"Koeppen, Arnold",Koeppen Arnold,Koeppen,Arnold,.
13199,"Kordes, Johannes Ferdinand Robert",Kordes Johannes Ferdinand Robert,Kordes,Johannes Ferdinand Robert,.
13200,"Koschat, Thomas",Koschat Thomas,Koschat,Thomas,.
13201,"Koschate, Paul",Koschate Paul,Koschate,Paul,.
13202,"Kosler, Alois",Kosler Alois,Kosler,Alois,12. April 1874
13203,"Köster, Adolf",Köster Adolf,Köster,Adolf,.
13204,"Köstlin, Therese",Köstlin Therese,Köstlin,Therese,.
13205,"Kotzde, Wilhelm",Kotzde Wilhelm,Kotzde,Wilhelm,.
13206,"Kotze, Stefan von",Kotze Stefan,Kotze,Stefan,.
13207,"Kraft, Zdenko von",Kraft Zdenko,Kraft,Zdenko,.
13208,"Krainz, Johann Karl Joseph",Krainz Johann Karl Joseph,Krainz,Johann Karl Joseph,6. Septbr. 1847
13209,"Kralik, Richard von",Kralik Richard,Kralik,Richard,.
13210,"Krane, Anna Freiin von",Krane Anna,Krane,Anna,.
13211,"Kranewitter, Franz",Kranewitter Franz,Kranewitter,Franz,.
13212,"Kranzhoff, Ferdinand",Kranzhoff Ferdinand,Kranzhoff,Ferdinand,1. Juni 1882
13213,"Kranzhoff, Wilhelm",Kranzhoff Wilhelm,Kranzhoff,Wilhelm,.
13214,"Krapp, Lorenz",Krapp Lorenz,Krapp,Lorenz,.
13215,"Kraßnigg, Rudolf",Kraßnigg Rudolf,Kraßnigg,Rudolf,.
13216,"Kratt, Gottfried",Kratt Gottfried,Kratt,Gottfried,.
13217,"Krauel, Wilhelm",Krauel Wilhelm,Krauel,Wilhelm,.
13218,"Kraus, Christian",Kraus Christian,Kraus,Christian,.
13219,"Krausbauer, Theodor",Krausbauer Theodor,Krausbauer,Theodor,.
13220,"Krause, Betty",Krause Betty,Krause,Betty,30. Jan.1889
13221,"Krause, Helene von",Krause Helene,Krause,Helene,.
13222,"Krauß, Jngo Arthur Richard",Krauß Jngo Arthur Richard,Krauß,Jngo Arthur Richard,2. Januar 1878
13223,"Krauß, Rudolf",Krauß Rudolf,Krauß,Rudolf,.
13224,"Krehmke, Karl",Krehmke Karl,Krehmke,Karl,.
13225,"Kreisler, Karl",Kreisler Karl,Kreisler,Karl, Juli 1906
13226,"Kremnitz, Mite",Kremnitz Mite,Kremnitz,Mite,.
13227,"Krempl, Joseph",Krempl Joseph,Krempl,Joseph,.
13228,"Kreowski, Ernst Franz",Kreowski Ernst Franz,Kreowski,Ernst Franz,.
13229,"Kresse, Oskar",Kresse Oskar,Kresse,Oskar,.
13230,"Kretzer, Max",Kretzer Max,Kretzer,Max,.
13231,"Krickeberg, Karl",Krickeberg Karl,Krickeberg,Karl, Juli1867
13232,"Krieg von Hochfelden, Edith Baronin",Krieg von Hochfelden Edith Baronin,Krieg von Hochfelden,Edith Baronin,.
13233,"Krieger, Hermann",Krieger Hermann,Krieger,Hermann,.
13234,"Krille, Otto",Krille Otto,Krille,Otto,.
13235,"Krobath, Karl",Krobath Karl,Krobath,Karl,.
13236,"Kroczak, Ferdinand Anton",Kroczak Ferdinand Anton,Kroczak,Ferdinand Anton,.
13237,"Krone, Pauline",Krone Pauline,Krone,Pauline,.
13238,"Kroepelin, Hermann",Kroepelin Hermann,Kroepelin,Hermann,.
13239,"Krug, Maria",Krug Maria,Krug,Maria,.
13240,"Krüger, Ferdinand",Krüger Ferdinand,Krüger,Ferdinand,.
13241,"Krüger, Gustav",Krüger Gustav,Krüger,Gustav,15.August 1859
13242,"Krüger, Heinrich",Krüger Heinrich,Krüger,Heinrich,.
13243,"Kruse, Georg Richard",Kruse Georg Richard,Kruse,Georg Richard,.
13244,"Küas, Richard",Küas Richard,Küas,Richard,.
13245,"Küchling, Hermann",Küchling Hermann,Küchling,Hermann,20.Septbr. 1841
13246,"Kuderna, Béla",Kuderna Béla,Kuderna,Béla,.
13247,"Kuhlenbeck, Ludwig",Kuhlenbeck Ludwig,Kuhlenbeck,Ludwig,.
13248,"Kühn, Daniel",Kühn Daniel,Kühn,Daniel,.
13249,"Kühn, Julius",Kühn Julius,Kühn,Julius,10. Juni1887
13250,"Kullberg, Emil",Kullberg Emil,Kullberg,Emil,.
13251,"Külpe, Frances",Külpe Frances,Külpe,Frances,.
13252,"Kümmel, Konrad",Kümmel Konrad,Kümmel,Konrad,.
13253,"Kunad, Paul",Kunad Paul,Kunad,Paul,18. Januar 1912
13254,"Kunzendorf, Paul",Kunzendorf Paul,Kunzendorf,Paul,.
13255,"Kürnberger, Ferdinand",Kürnberger Ferdinand,Kürnberger,Ferdinand,.
13256,"Kurz, Hermann",Kurz Hermann,Kurz,Hermann,.
13257,"Kyber, Manfred",Kyber Manfred,Kyber,Manfred,.
13258,"Laban, Ferdinand",Laban Ferdinand,Laban,Ferdinand,.
13259,"Labry, Emil",Labry Emil,Labry,Emil,.
13260,"Lahmann, Johann",Lahmann Johann,Lahmann,Johann,.
13261,"Lambrecht, Nanny",Lambrecht Nanny,Lambrecht,Nanny,.
13262,"Lancken, Berta von der",Lancken Berta,Lancken,Berta,.
13263,"Landsberger, Adolf",Landsberger Adolf,Landsberger,Adolf,.
13264,"Landsberger, Artur",Landsberger Artur,Landsberger,Artur,.
13265,"Lang, Hermann",Lang Hermann,Lang,Hermann,.
13266,"Langer, Adam",Langer Adam,Langer,Adam,.
13267,"Lasson, Adolf",Lasson Adolf,Lasson,Adolf,.
13268,"Latt, Annie",Latt Annie,Latt,Annie,.
13269,"Latz, Georg",Latz Georg,Latz,Georg,.
13270,"Lauff, Joseph",Lauff Joseph,Lauff,Joseph,.
13271,"Lauxmann, Luise",Lauxmann Luise,Lauxmann,Luise,.
13272,"Ledochowska, Maria Therese Gräfin",Ledochowska Maria Therese,Ledochowska,Maria Therese,.
13273,"Lee, Heinrich",Lee Heinrich,Lee,Heinrich,.
13274,"Lehmann-Haupt, Therese",Lehmann-Haupt Therese,Lehmann-Haupt,Therese,.
13275,"Lehnhard, Paul",Lehnhard Paul,Lehnhard,Paul,.
13276,"Leifert, Eduard",Leifert Eduard,Leifert,Eduard,3.August 1869
13277,"Leiner, Richard",Leiner Richard,Leiner,Richard,.
13278,"Leipziger, Leon",Leipziger Leon,Leipziger,Leon,.
13279,"Leischner, Hermann",Leischner Hermann,Leischner,Hermann,.
13280,"Leiß, Hans",Leiß Hans,Leiß,Hans,6. Dezember1856
13281,"Leitenberger, Otto",Leitenberger Otto,Leitenberger,Otto,22. Juli 1911
13282,"Lenk, Margarete",Lenk Margarete,Lenk,Margarete,.
13283,"Lennarz, Albert Franz",Lennarz Albert Franz,Lennarz,Albert Franz,25. April 1877
13284,"Lennemann, Wilhelm",Lennemann Wilhelm,Lennemann,Wilhelm,.
13285,"Lentner, Ferdinand",Lentner Ferdinand,Lentner,Ferdinand,.
13286,"Leonhardt, Emil",Leonhardt Emil,Leonhardt,Emil,.
13287,"Leonhardt, Johann",Leonhardt Johann,Leonhardt,Johann,.
13288,"Leonhardt, Wilhelm",Leonhardt Wilhelm,Leonhardt,Wilhelm,.
13289,"Leskien, Jlse",Leskien Jlse,Leskien,Jlse,.
13290,"Lessen, Ludwig Salomon",Lessen Ludwig Salomon,Lessen,Ludwig Salomon,.
13291,"Leube, Jda",Leube Jda,Leube,Jda,.
13292,"Leverkühn, August",Leverkühn August,Leverkühn,August,.
13293,"Levetzow, Karl Frhr. von",Levetzow Karl,Levetzow,Karl,.
13294,"Lewald, Emmi",Lewald Emmi,Lewald,Emmi,.
13295,"Lhotzky, Heinrich",Lhotzky Heinrich,Lhotzky,Heinrich,21.April 1859
13296,"Liebermann v. Sonnenberg, Max",Liebermann v. Sonnenberg Max,Liebermann v. Sonnenberg,Max,.
13297,"Liebmann, Otto",Liebmann Otto,Liebmann,Otto, Januar 1912
13298,"Lienert, Meinrad",Lienert Meinrad,Lienert,Meinrad,.
13299,"Lienhard, Fritz",Lienhard Fritz,Lienhard,Fritz,.
13300,"Liliencron, Adda Freiin v",Liliencron Adda,Liliencron,Adda,23. Januar 1913
13301,"Liliencron, Detlev Frhr. v",Liliencron Detlev,Liliencron,Detlev,.
13302,"Liliencron, Rochus Frhr. von",Liliencron Rochus,Liliencron,Rochus,.
13303,"Lilienfein, Heinrich",Lilienfein Heinrich,Lilienfein,Heinrich,.
13304,"Linden, Friedrich",Linden Friedrich,Linden,Friedrich,.
13305,"Lindenberg, Paul",Lindenberg Paul,Lindenberg,Paul,.
13306,"Linke, Oskar",Linke Oskar,Linke,Oskar,.
13307,"Linkenbach, Haus Ludwig",Linkenbach Haus Ludwig,Linkenbach,Haus Ludwig,.
13308,"Linsemann, Paul",Linsemann Paul,Linsemann,Paul,.
13309,"Löbl, Emil",Löbl Emil,Löbl,Emil,.
13310,"Lobsien, Wilhelm",Lobsien Wilhelm,Lobsien,Wilhelm,.
13311,"Lochemes, Michael",Lochemes Michael,Lochemes,Michael,.
13312,"Lochner von Hüttenbach, Oskar Baron",Lochner von Hüttenbach Oskar Baron,Lochner von Hüttenbach,Oskar Baron,.
13313,"Loehner, Fritz",Loehner Fritz,Loehner,Fritz,24. Juni 1883
13314,"Lohwag, Ernst",Lohwag Ernst,Lohwag,Ernst,.
13315,"Löns, Hermann",Löns Hermann,Löns,Hermann,.
13316,"Loosli, Carl Albert",Loosli Carl Albert,Loosli,Carl Albert,.
13317,"Loeper-Housselle, Marie",Loeper-Housselle Marie,Loeper-Housselle,Marie,.
13318,"Lörcher, Erika",Lörcher Erika,Lörcher,Erika,.
13319,"Lörcher, Ulrich",Lörcher Ulrich,Lörcher,Ulrich,.
13320,"Loerke, Oskar",Loerke Oskar,Loerke,Oskar,.
13321,"Lorm, Hieronymus",Lorm Hieronymus,Lorm,Hieronymus,.
13322,"Loesche, Naëma",Loesche Naëma,Loesche,Naëma,.
13323,"Lothar, Rudolf",Lothar Rudolf,Lothar,Rudolf,.
13324,"Lotting, Eva",Lotting Eva,Lotting,Eva,.
13325,"Lowag, Josef",Lowag Josef,Lowag,Josef,.
13326,"Loewe, Theodor",Loewe Theodor,Loewe,Theodor,.
13327,"Loewenstein (-Scharffeneck), Maximilian Graf von",Loewenstein (-Scharffeneck) Maximilian Graf von,Loewenstein (-Scharffeneck),Maximilian Graf von,.
13328,"Lublinski, Samuel",Lublinski Samuel,Lublinski,Samuel,.
13329,"Lucka, Emil",Lucka Emil,Lucka,Emil,.
13330,"Ludwig, August",Ludwig August,Ludwig,August,.
13331,"Lutz, Hede",Lutz Hede,Lutz,Hede,.
13332,"Lux, Joseph August",Lux Joseph August,Lux,Joseph August,.
13333,"Lynden, Elise von",Lynden Elise,Lynden,Elise,.
13334,"Mack, Eugen",Mack Eugen,Mack,Eugen,.
13335,"Mackowsky, Hans",Mackowsky Hans,Mackowsky,Hans,19.Novbr. 1871
13336,"Mader, Wilhelm",Mader Wilhelm,Mader,Wilhelm,.
13337,"Madjera, Wolfgang",Madjera Wolfgang,Madjera,Wolfgang,.
13338,"Magagna, Paul",Magagna Paul,Magagna,Paul,.
13339,"Magnus, Cäsar",Magnus Cäsar,Magnus,Cäsar,.
13340,"Maier, Wilhelm",Maier Wilhelm,Maier,Wilhelm,.
13341,"Mair, Severin",Mair Severin,Mair,Severin,.
13342,"Malade, Theo",Malade Theo,Malade,Theo,.
13343,"Maltzahn, Ada Freiin von",Maltzahn Ada,Maltzahn,Ada,.
13344,"Maltzahn, Elisabeth von",Maltzahn Elisabeth,Maltzahn,Elisabeth,.
13345,"Mang, Johann",Mang Johann,Mang,Johann,20.März 1888
13346,"Mankowski, Hermann",Mankowski Hermann,Mankowski,Hermann,.
13347,"Mann, Heinrich",Mann Heinrich,Mann,Heinrich,.
13348,"Marcus, Eli",Marcus Eli,Marcus,Eli,.
13349,"Marcus, Otto",Marcus Otto,Marcus,Otto,.
13350,Maria Regina,Maria Regina ,Maria Regina,,.
