,Name,Nachname Vorname,Nachname,Vorname,Geburtsdatum
2916,"Fuchs, Franz Reinhold",Fuchs Franz Reinhold,Fuchs,Franz Reinhold,.
2917,"Fuchs, Wilhelm",Fuchs Wilhelm,Fuchs,Wilhelm,.
2918,"Fuchs-Liska, Robert",Fuchs-Liska Robert,Fuchs-Liska,Robert,8. Juni 1858
2919,"Fuchs-Nordhoff, Felix von",Fuchs-Nordhoff Felix von,Fuchs-Nordhoff,Felix von, Juli 1875
2920,"Fuchs-Nordhoff, Richard Freiherr von",Fuchs-Nordhoff Richard,Fuchs-Nordhoff,Richard,14. November 1870
2921,"Fuchsmund, Ferdinand",Fuchsmund Ferdinand,Fuchsmund,Ferdinand,.
2922,"Füger-Rechtborn, Anna von",Füger-Rechtborn Anna von,Füger-Rechtborn,Anna von,28. Mai 1855
2923,"Fugger-Glött, Hermann Wilhelm (Joseph?) Graf von",Fugger-Glött Hermann Wilhelm,Fugger-Glött,Hermann Wilhelm,.
2924,"Fuhrmann, Max",Fuhrmann Max,Fuhrmann,Max,27. Dezember 1818
2925,"Fuhrmann, Paul Ludwig",Fuhrmann Paul Ludwig,Fuhrmann,Paul Ludwig,3. Februar 1833
2926,"Fuhrmans, Albert",Fuhrmans Albert,Fuhrmans,Albert,25.September 1862
2927,"Fulda, Ludwig",Fulda Ludwig,Fulda,Ludwig,29. Oktober 1883
2928,"Fuldner, Fritz",Fuldner Fritz,Fuldner,Fritz,16.Septbr. 1852
2929,"Füllborn, Georg",Füllborn Georg,Füllborn,Georg,15. Juli1862
2930,"Funck, Anna",Funck Anna,Funck,Anna,1. März1860
2931,"Funcke, Otto Julius",Funcke Otto Julius,Funcke,Otto Julius,11. März 1902
2932,"Funcken, Eugen",Funcken Eugen,Funcken,Eugen,30. März 1872
2933,"Fünfgeld, Margarete",Fünfgeld Margarete,Fünfgeld,Margarete,9. März 1836
2934,"Funk, Johannes",Funk Johannes,Funk,Johannes,28. Nov.1831
2935,"Funke, Georg Heinrich",Funke Georg Heinrich,Funke,Georg Heinrich,.
2936,"Funke, Käthe",Funke Käthe,Funke,Käthe,.
2937,"Fürer, Karl Eduard",Fürer Karl Eduard,Fürer,Karl Eduard,.
2938,"Fürst, Livius",Fürst Livius,Fürst,Livius, Juni 1907
2939,"Fürste, Ernst",Fürste Ernst,Fürste,Ernst,13. Juni 1830
2940,"Fürstenheim, Hans Georg",Fürstenheim Hans Georg,Fürstenheim,Hans Georg,27. Mai 1840
2941,"Fürth, Jakob",Fürth Jakob,Fürth,Jakob,16. Nov.1831
2942,"Fusbahn, Franz",Fusbahn Franz,Fusbahn,Franz,.
2943,"Fußenecker, Johann Georg",Fußenecker Johann Georg,Fußenecker,Johann Georg,6. Jan.1864
2944,"Füßle, Gottlieb",Füßle Gottlieb,Füßle,Gottlieb,.
2945,"Gäander, O",Gäander O,Gäander,O,17. Novbr. 1814
2946,"Gabelentz, Georg von der",Gabelentz Georg von der,Gabelentz,Georg von der,.
2947,"Gaebeler, Albert",Gaebeler Albert,Gaebeler,Albert,.
2948,"Gabriel, Hans",Gabriel Hans,Gabriel,Hans,1. März1868
2949,"Gabriel, Joseph",Gabriel Joseph,Gabriel,Joseph,20. Jan.1848
2950,"Gabriel, Wilhelm",Gabriel Wilhelm,Gabriel,Wilhelm,.
2951,"Gachnang, Konrad",Gachnang Konrad,Gachnang,Konrad,6. Nov.1853
2952,"Gaedcke, Hugo August Johann Volkmar",Gaedcke Hugo August Johann Volkmar,Gaedcke,Hugo August Johann Volkmar,.
2953,"Gaedertz, Karl Theodor",Gaedertz Karl Theodor,Gaedertz,Karl Theodor,6. Januar 1843
2954,"Gaedke, Wilhelm",Gaedke Wilhelm,Gaedke,Wilhelm,24. März 1835
2955,Gaehtgens zu Ysentorff,Gaehtgens zu Ysentorff ,Gaehtgens zu Ysentorff,,8. Januar 1855
2956,"Gaiger, Jsidor",Gaiger Jsidor,Gaiger,Jsidor,30.September 1845
2957,"Gaillard, Karl",Gaillard Karl,Gaillard,Karl, Dezember 1903
2958,"Gaisenberg, Albrecht von",Gaisenberg Albrecht,Gaisenberg,Albrecht,25. Novbr. 1880
2959,"Galen, Philipp",Galen Philipp,Galen,Philipp,13. Januar1813
2960,"Galen-Gube, E",Galen-Gube E,Galen-Gube,E,.
2961,"Galetzki, Friedrich Wilhelm Theodor von",Galetzki Friedrich Wilhelm Theodor,Galetzki,Friedrich Wilhelm Theodor,.
2962,"Gall, Luise von",Gall Luise,Gall,Luise,.
2963,"Galland, Georg",Galland Georg,Galland,Georg, Novbr. 1869
2964,"Galli, Eugenie Tugendreich",Galli Eugenie Tugendreich,Galli,Eugenie Tugendreich,.
2965,"Gallin, Adolf",Gallin Adolf,Gallin,Adolf,.
2966,"Gallion, Eustach Robert",Gallion Eustach Robert,Gallion,Eustach Robert,21. Dezbr. 1849
2967,"Gallmeyer, Josephine",Gallmeyer Josephine,Gallmeyer,Josephine,.
2968,"Gallmeyer, Ludwig",Gallmeyer Ludwig,Gallmeyer,Ludwig,29. Oktbr. 1852
2969,"Gallwitz, Valeska von",Gallwitz Valeska,Gallwitz,Valeska, Febr. 1838
2970,"Gals, Arno",Gals Arno,Gals,Arno,7.Oktbr. 1865
2971,"Gampe, Theodor",Gampe Theodor,Gampe,Theodor, April 1888
2972,"Gamper, Gustav",Gamper Gustav,Gamper,Gustav,.
2973,"Ganghofer, Ludwig Albert",Ganghofer Ludwig Albert,Ganghofer,Ludwig Albert,3.Novbr. 1845
2974,"Gangl, Joseph",Gangl Joseph,Gangl,Joseph,.
2975,"Gans von Ludassy, Julius",Gans von Ludassy Julius,Gans von Ludassy,Julius,7. Juli 1855
2976,"Gans von Ludassy (Ludasi), Moritz",Gans von Ludassy Moritz,Gans von Ludassy,Moritz,.
2977,"Ganser, Anton",Ganser Anton,Ganser,Anton,13.April 1858
2978,"Ganske, Hugo Fritz",Ganske Hugo Fritz,Ganske,Hugo Fritz,29.August 1885
2979,"Ganther, August",Ganther August,Ganther,August,26.Januar 1835
2980,"Gantter, Eugen",Gantter Eugen,Gantter,Eugen,8. Oktober 1869
2981,"Ganz, Hugo",Ganz Hugo,Ganz,Hugo,9. März 1862
2982,"Ganzhorn, Wilhelm",Ganzhorn Wilhelm,Ganzhorn,Wilhelm,11. Jan.1848
2983,"Gapp, Julius",Gapp Julius,Gapp,Julius,24. April1862
2984,"Garbald, Johanna",Garbald Johanna,Garbald,Johanna,14. Januar 1818
2985,"Garbe, Robert",Garbe Robert,Garbe,Robert,28. April1845
2986,"Gardthausen, Gustav Waldemar",Gardthausen Gustav Waldemar,Gardthausen,Gustav Waldemar,22. März 1840
2987,"Garibert, Heinrich",Garibert Heinrich,Garibert,Heinrich,16. Jan.1878
2988,"Garlepp, Bruno",Garlepp Bruno,Garlepp,Bruno,4.April 1807
2989,"Gartner, Anton",Gartner Anton,Gartner,Anton,.
2990,"Gartner, Richard Karl",Gartner Richard Karl,Gartner,Richard Karl,3. Januar 1845
2991,"Gärtner, Franz",Gärtner Franz,Gärtner,Franz,27. Mai 1858
2992,"Gärtner, Karl",Gärtner Karl,Gärtner,Karl,3. April 1875
2993,"Gärtner, Karl",Gärtner Karl,Gärtner,Karl,.
2994,"Gärtner, Marie Ottilie",Gärtner Marie Ottilie,Gärtner,Marie Ottilie,14. Juli 1839
2995,"Gärtner, Wilhelm",Gärtner Wilhelm,Gärtner,Wilhelm,6. Febr. 1821
2996,"Garvens, Wolfgang",Garvens Wolfgang,Garvens,Wolfgang,16. Aug.1860
2997,"Gaß, Karoline Magdalene Barbara",Gaß Karoline Magdalene Barbara,Gaß,Karoline Magdalene Barbara,4.Mai 1811
2998,"Gassert, Heinrich",Gassert Heinrich,Gassert,Heinrich,2. Februar 1880
2999,"Gäßler, Auguste von",Gäßler Auguste,Gäßler,Auguste,25. Juni 1808
3000,"Gaßmann, Theodor",Gaßmann Theodor,Gaßmann,Theodor,21. April1857
3001,"Gassner, J. Franz",Gassner J. Franz,Gassner,J. Franz,9.Febr. 1834
3002,"Gast, Ernst Reinhard",Gast Ernst Reinhard,Gast,Ernst Reinhard,23. April 1828
3003,"Gattermann, Eugen Ludwig",Gattermann Eugen Ludwig,Gattermann,Eugen Ludwig,.
3004,"Gattersberg, Rolf",Gattersberg Rolf,Gattersberg,Rolf, Dezember 1866
3005,"Gatti, Edler von Campofiore",Gatti ,Gatti,,12. Oktbr. 1886
3006,"Gaudy, Alice Freiin von",Gaudy Alice Freiin von,Gaudy,Alice Freiin von,.
3007,"Gaudy, Franz Bernhard Heinrich Wilhelm v",Gaudy Franz Bernhard Heinrich Wilhelm,Gaudy,Franz Bernhard Heinrich Wilhelm,4. Oktbr.1869
3008,"Gaulke, Johannes",Gaulke Johannes,Gaulke,Johannes,10. März 1863
3009,"Gaulke, Ludwig Martin",Gaulke Ludwig Martin,Gaulke,Ludwig Martin,19. April1800
3010,"Gawalowski, Karl Wilhelm",Gawalowski Karl Wilhelm,Gawalowski,Karl Wilhelm,25.Juli 1869
3011,"Gayelin, Johann Georg",Gayelin Johann Georg,Gayelin,Johann Georg,20. Nov. 1819
3012,"Gayer, O",Gayer O,Gayer,O,30. Juni 1861
3013,"Gayette-Georgens, Jeanne Marie von",Gayette-Georgens Jeanne Marie,Gayette-Georgens,Jeanne Marie, Februar 1889
3014,"Gayworowsky, Olga von",Gayworowsky Olga,Gayworowsky,Olga,.
3015,"Gburek, Paul",Gburek Paul,Gburek,Paul,11. Oktober 1817
3016,"Gebauer, Hulda",Gebauer Hulda,Gebauer,Hulda,15. Septbr. 1891
3017,"Gebauer, Ottomar",Gebauer Ottomar,Gebauer,Ottomar,1. März 1875
3018,"Gebhardt, Heinrich Ernst",Gebhardt Heinrich Ernst,Gebhardt,Heinrich Ernst,26. Septbr. 1857
3019,"Gebhardt, Ferdinand",Gebhardt Ferdinand,Gebhardt,Ferdinand, Mai 1845
3020,"Gebhardt, Florentine",Gebhardt Florentine,Gebhardt,Florentine,12. Juli 1832
3021,"Gebhardt, Georg Jakob Heinrich",Gebhardt Georg Jakob Heinrich,Gebhardt,Georg Jakob Heinrich,.November 1863
3022,"Gebler, Anna",Gebler Anna,Gebler,Anna,18. April 1865
3023,"Gebuhr, August",Gebuhr August,Gebuhr,August,18. Juni 1817
3024,"Geck, Rudolf",Geck Rudolf,Geck,Rudolf,.
3025,Gedeon von der Heide,Gedeon von der Heide ,Gedeon von der Heide,,31. Aug.1845
3026,"Geerling, Karl Franz Ambrosius",Geerling Karl Franz Ambrosius,Geerling,Karl Franz Ambrosius,8. Juni1868
3027,"Geffken, Friedrich Heinrich",Geffken Friedrich Heinrich,Geffken,Friedrich Heinrich,.
3028,"Gehren, Wilhelmine von",Gehren Wilhelmine,Gehren,Wilhelmine,11. März 1836
3029,"Gehrhardt, Mary",Gehrhardt Mary,Gehrhardt,Mary,9. Dezbr. 1830
3030,"Gehricke, Friedrich Leopold",Gehricke Friedrich Leopold,Gehricke,Friedrich Leopold,10. März 1907
3031,"Gehring, Hans",Gehring Hans,Gehring,Hans,.
3032,"Gehring, Margarete",Gehring Margarete,Gehring,Margarete,10. November 1812
3033,"Gehrke, Albert",Gehrke Albert,Gehrke,Albert,25.Mai 1860
3034,"Geib, August",Geib August,Geib,August,.April 1864
3035,"Geibel, Emanuel (von",Geibel Emanuel,Geibel,Emanuel,25. März1840
3036,"Geibel, Peter",Geibel Peter,Geibel,Peter,10. April 1842
3037,"Geiger, Albert",Geiger Albert,Geiger,Albert,17. Oktober 1815
3038,"Geiger, Benno",Geiger Benno,Geiger,Benno,21. Aug.1841
3039,"Geiger, Hermann",Geiger Hermann,Geiger,Hermann,.
3040,"Geisler, Karl Oskar",Geisler Karl Oskar,Geisler,Karl Oskar,21. Febr.1882
3041,"Geißel, Julius",Geißel Julius,Geißel,Julius,14.März 1827
3042,"Geißler, Friedrich Adolf",Geißler Friedrich Adolf,Geißler,Friedrich Adolf,16.Oktober 1836
3043,"Geißler, Karl Wilhelm",Geißler Karl Wilhelm,Geißler,Karl Wilhelm,.
3044,"Geißler, Friedrich Jakob Kurt",Geißler Friedrich Jakob Kurt,Geißler,Friedrich Jakob Kurt,1. April 1895
3045,"Geißler, Max",Geißler Max,Geißler,Max,15. Aug. 1863
3046,"Geißler, Franz Wilhelm Robert",Geißler Franz Wilhelm Robert,Geißler,Franz Wilhelm Robert,10. Juli 1859
3047,"Geißler, Wilhelmine",Geißler Wilhelmine,Geißler,Wilhelmine,26. April1868
3048,"Gelbcke, Ferdinand Adolf",Gelbcke Ferdinand Adolf,Gelbcke,Ferdinand Adolf,7. Febr. 1819
3049,"Gelbert, Paul",Gelbert Paul,Gelbert,Paul,23. Februar 1872
3050,"Gelderblom, Hermann",Gelderblom Hermann,Gelderblom,Hermann,6. November 1812
3051,"Geldern, Richard",Geldern Richard,Geldern,Richard,.
3052,"Gellert, Georg",Gellert Georg,Gellert,Georg,29. Januar 1860
3053,"Gellert, Grete",Gellert Grete,Gellert,Grete,.
3054,"Gellhorn, Mathilde von",Gellhorn Mathilde,Gellhorn,Mathilde,30. Jan.1868
3055,"Gelling, Hans",Gelling Hans,Gelling,Hans,.
3056,"Gelpke, Ernst Frdr",Gelpke Ernst Frdr,Gelpke,Ernst Frdr,15. Juli 1847
3057,"Geltch, Johann Friedrich",Geltch Johann Friedrich,Geltch,Johann Friedrich, April1908
3058,"Gemberg, Adine Adja Carlowna",Gemberg Adine Adja Carlowna,Gemberg,Adine Adja Carlowna,8. April1807
3059,"Gemmel, Helene",Gemmel Helene,Gemmel,Helene,18. Febr. 1815
3060,"Gemming, August",Gemming August,Gemming,August,. April 1860
3061,"Gemoll, Albert",Gemoll Albert,Gemoll,Albert,.
3062,"Gemuseus, Othmar",Gemuseus Othmar,Gemuseus,Othmar,.
3063,"Genast, Karl Albert Wilhelm",Genast Karl Albert Wilhelm,Genast,Karl Albert Wilhelm,17.August 1847
3064,"Genée, Rudolf",Genée Rudolf,Genée,Rudolf,1. Febr. 1823
3065,"Genelli, Christoph",Genelli Christoph,Genelli,Christoph,30. Juli 1822
3066,"Gengenbach, Franz August",Gengenbach Franz August,Gengenbach,Franz August,.
3067,"Gensel, Reinhold",Gensel Reinhold,Gensel,Reinhold,24.April 1800
3068,"Gensichen, Otto Franz",Gensichen Otto Franz,Gensichen,Otto Franz,1. August 1807
3069,"Gent, Paul",Gent Paul,Gent,Paul,24.Oktbr. 1882
3070,"Genth, Wilhelm",Genth Wilhelm,Genth,Wilhelm,.
3071,"Genthe, Friedrich Wilhelm",Genthe Friedrich Wilhelm,Genthe,Friedrich Wilhelm,28. März 1853
3072,"Gentzel, Adam Gottfried",Gentzel Adam Gottfried,Gentzel,Adam Gottfried,6. März1803
3073,Georg,Georg ,Georg,,28. Febr. 1805
3074,"Georg, Prinz von Preußen",Georg ,Georg,,5. Februar 1808
3075,"George, Amara",George Amara,George,Amara,.
3076,"George, Emil",George Emil,George,Emil,27. Juli 1863
3077,"George, Stefan",George Stefan,George,Stefan,.
3078,"Georgi, Amadeus, Georgi von der See",Georgi Amadeus,Georgi,Amadeus,3. Dezbr. 1812
3079,"Georgi, Amanda",Georgi Amanda,Georgi,Amanda,12. Juli1868
3080,"Georgi, Arnold Ascan",Georgi Arnold Ascan,Georgi,Arnold Ascan,.
3081,"Georgi, Otto August Karl",Georgi Otto August Karl,Georgi,Otto August Karl,26. April 1858
3082,"Georgi, Karl August",Georgi Karl August,Georgi,Karl August,3. April 1854
3083,Georgine,Georgine ,Georgine,,13. Januar 1855
3084,"Georgy, Ernst",Georgy Ernst,Georgy,Ernst,1. April1802
3085,"Ger, Gerhad",Ger Gerhad,Ger,Gerhad,.
3086,"Gerbel-Embach (bis zum Jahre 1879 einfach: Gerbel), C. Nikolaus von",Gerbel-Embach (bis zum Jahre 1879 einfach: Gerbel) C. Nikolaus,Gerbel-Embach (bis zum Jahre 1879 einfach: Gerbel),C. Nikolaus,.
3087,"Gerber, Hans",Gerber Hans,Gerber,Hans,.
3088,"Gerber, Paul Henry",Gerber Paul Henry,Gerber,Paul Henry,21. Mai1837
3089,"Gerbrandt, Marie",Gerbrandt Marie,Gerbrandt,Marie,5. Oktbr.1868
3090,"Gerdenitsch, Hans",Gerdenitsch Hans,Gerdenitsch,Hans,14. Mai 1863
3091,"Gerdinger, Hans",Gerdinger Hans,Gerdinger,Hans,3.Febr. 1861
3092,"Gerhard, Adele",Gerhard Adele,Gerhard,Adele,24.Dezember 1860
3093,"Gerhard, Adolar Johannes Dietrich",Gerhard Adolar Johannes Dietrich,Gerhard,Adolar Johannes Dietrich,.
3094,"Gerhard, C",Gerhard C,Gerhard,C,8. Juni1868
3095,"Gerhard, Hans Ferdinand",Gerhard Hans Ferdinand,Gerhard,Hans Ferdinand,17. Juni 1825
3096,"Gerhard, Similde",Gerhard Similde,Gerhard,Similde,.
3097,"Gerhardi, August",Gerhardi August,Gerhardi,August,14. März 1868
3098,"Gerhardt, Dagobert von",Gerhardt Dagobert,Gerhardt,Dagobert,9. Juli 1830
3099,"Gerhardt, Julie Henriette",Gerhardt Julie Henriette,Gerhardt,Julie Henriette,2. Mai 1864
3100,"Gerhart, Arthur",Gerhart Arthur,Gerhart,Arthur,12. Juli 1831
3101,"Gerhauser, Andreas",Gerhauser Andreas,Gerhauser,Andreas,.
3102,"Gerke, Friedrich Clemens",Gerke Friedrich Clemens,Gerke,Friedrich Clemens,.
3103,"Gerlach, Hugo",Gerlach Hugo,Gerlach,Hugo,.
3104,"Gerlach, Klara Julie",Gerlach Klara Julie,Gerlach,Klara Julie,22. Januar1801
3105,"Gerling, Reinhold Robert Oskar",Gerling Reinhold Robert Oskar,Gerling,Reinhold Robert Oskar,.
3106,"German, Wilhelm",German Wilhelm,German,Wilhelm,.
3107,Germanis,Germanis ,Germanis,,30. August 1863
3108,"Germany, Theodor",Germany Theodor,Germany,Theodor,2.April 1858
3109,"Germonik, Ludwig",Germonik Ludwig,Germonik,Ludwig,.
3110,"Gerner, Marie",Gerner Marie,Gerner,Marie,.
3111,"Gernitz, F. von",Gernitz F. von,Gernitz,F. von,29. Nov. 1823
3112,"Gernsdorf, Paul",Gernsdorf Paul,Gernsdorf,Paul,2. April1845
3113,"Gerok, Friedrich Karl (von",Gerok Friedrich Karl,Gerok,Friedrich Karl,.
3114,"Gerolstein, Julius",Gerolstein Julius,Gerolstein,Julius,.
3115,"Gersdorff, Ada von",Gersdorff Ada,Gersdorff,Ada,30. Jan. 1815
3116,"Gersdorff, Julius",Gersdorff Julius,Gersdorff,Julius,.
3117,"Gersdorff, Wolfgang von",Gersdorff Wolfgang,Gersdorff,Wolfgang,.
3118,"Gerson, Artur",Gerson Artur,Gerson,Artur,15. Juni 1849
3119,"Gerstäcker, Friedrich",Gerstäcker Friedrich,Gerstäcker,Friedrich,20. Septbr. 1876
3120,"Gerstel, Gustav",Gerstel Gustav,Gerstel,Gustav,23. Juli 1912
3121,"Gerstell, Albrecht",Gerstell Albrecht,Gerstell,Albrecht,10. Mai1816
3122,"Gerstenberg, Franz Karl Louis Heinrich Georg von",Gerstenberg Franz Karl Louis Heinrich Georg,Gerstenberg,Franz Karl Louis Heinrich Georg,16. Juni 1844
3123,"Gerstfeldt, Olga von",Gerstfeldt Olga,Gerstfeldt,Olga,24. Jan.1819
3124,"Gerstmann, Adolf",Gerstmann Adolf,Gerstmann,Adolf,15.Juli 1838
3125,"Gerstner, Paul",Gerstner Paul,Gerstner,Paul,.
3126,"Gert, Gertrud",Gert Gertrud,Gert,Gertrud,31. Juli1855
3127,"Gertler, Joseph",Gertler Joseph,Gertler,Joseph,.
3128,"Gertner, August Julius Heinrich",Gertner August Julius Heinrich,Gertner,August Julius Heinrich,.
3129,"Gervais, Friedrich Wilhelm Julius Eduard",Gervais Friedrich Wilhelm Julius Eduard,Gervais,Friedrich Wilhelm Julius Eduard,10. Jan.1852
3130,"Gery, Theo von",Gery Theo,Gery,Theo,28. Febr. 1827
3131,"Gerzer, Oskar",Gerzer Oskar,Gerzer,Oskar,24. Juli1808
3132,"Gesellhofen, Julius",Gesellhofen Julius,Gesellhofen,Julius,.
3133,"Gesky, Theodor",Gesky Theodor,Gesky,Theodor,.
3134,"Geßler, Friedrich",Geßler Friedrich,Geßler,Friedrich,.
3135,"Geucke, Kurt Ehrenfried",Geucke Kurt Ehrenfried,Geucke,Kurt Ehrenfried,27. Aug.1837
3136,"Geyder, August Friedrich Hermann",Geyder August Friedrich Hermann,Geyder,August Friedrich Hermann,14.Novbr. 1844
3137,"Geyern, Detlev von",Geyern Detlev von,Geyern,Detlev von,22. Juni 1864
3138,"Gheri, Leopold",Gheri Leopold,Gheri,Leopold,.
3139,"Gibara, Léo Felicie",Gibara Léo Felicie,Gibara,Léo Felicie,.
3140,"Giebelhausen, Karl Friedrich August",Giebelhausen Karl Friedrich August,Giebelhausen,Karl Friedrich August,1. Juli 1866
3141,"Giehrl, Emmy",Giehrl Emmy,Giehrl,Emmy,6. Juni 1865
3142,"Gierow, F",Gierow F,Gierow,F,28. Dezbr. 1800
3143,"Gierse, Albert",Gierse Albert,Gierse,Albert,1. Novbr. 1837
3144,"Gies, L",Gies L,Gies,L,8. Juni 1891
3145,"Giese, Franz",Giese Franz,Giese,Franz,31. März1851
3146,"Giese, Christian Joseph van der",Giese Christian Joseph,Giese,Christian Joseph,.
3147,"Gieseke, Bernhard Ludwig",Gieseke Bernhard Ludwig,Gieseke,Bernhard Ludwig, Dezbr. 1868
3148,"Giesel, Johann Georg",Giesel Johann Georg,Giesel,Johann Georg,3. März 1803
3149,"Giesen, Georg Ludwig",Giesen Georg Ludwig,Giesen,Georg Ludwig,28. September 1823
3150,"Giger von Eichkron, Hermine Baronin",Giger von Eichkron Hermine,Giger von Eichkron,Hermine,10.Januar 1890
3151,"Gigl, Alexander",Gigl Alexander,Gigl,Alexander,19. August 1818
3152,"Gildemeister, Karl",Gildemeister Karl,Gildemeister,Karl,26. August 1845
3153,"Gilles, Ferdinand",Gilles Ferdinand,Gilles,Ferdinand,2. Juni 1878
3154,"Gilm zu Rosenegg, Hermann von",Gilm zu Rosenegg Hermann,Gilm zu Rosenegg,Hermann,17. Juni 1857
3155,"Gilow, Christian",Gilow Christian,Gilow,Christian,22. Febr. 1856
3156,"Giltersberg, Konstantin von",Giltersberg Konstantin,Giltersberg,Konstantin,1. November 1812
3157,"Gimmerthal, Armin",Gimmerthal Armin,Gimmerthal,Armin,15. März1808
3158,"Ginsberg, Elsa",Ginsberg Elsa,Ginsberg,Elsa,.
3159,"Ginzkey, Franz Karl",Ginzkey Franz Karl,Ginzkey,Franz Karl,29. Juli 1858
3160,"Giorg, Kara",Giorg Kara,Giorg,Kara,.
3161,"Giorgi, Antonie di",Giorgi Antonie,Giorgi,Antonie,8. Septbr. 1871
3162,"Girardelli, Ettore",Girardelli Ettore,Girardelli,Ettore,.
3163,"Girgensohn, Lotta (Antonie Mathilde Katarina Charlotte",Girgensohn Lotta,Girgensohn,Lotta,.Juni 1842
3164,"Girndt, Otto",Girndt Otto,Girndt,Otto,8.Mai 1856
3165,"Girsberger, Johannes",Girsberger Johannes,Girsberger,Johannes, August 1869
3166,"Girsberger, Sophie",Girsberger Sophie,Girsberger,Sophie,.
3167,"Girth, Karl",Girth Karl,Girth,Karl,12. Septbr. 1808
3168,"Gisbert, Paul",Gisbert Paul,Gisbert,Paul,.
3169,"Giseke, Heinrich Ludwig Robert",Giseke Heinrich Ludwig Robert,Giseke,Heinrich Ludwig Robert,7. Aug. 1864
3170,"Gitschthaler, Anton",Gitschthaler Anton,Gitschthaler,Anton,.
3171,"Giugno, Karl",Giugno Karl,Giugno,Karl,15. Jan. 1827
3172,"Gizycka-Gosdowa, Karoline v",Gizycka-Gosdowa Karoline,Gizycka-Gosdowa,Karoline,21. Jan. 1868
3173,"Gjellerup, Karl",Gjellerup Karl,Gjellerup,Karl,10. August 1891
3174,"Glagau, Otto",Glagau Otto,Glagau,Otto,22. Januar1845
3175,"Glaise von Horstenau, Edmund",Glaise von Horstenau Edmund,Glaise von Horstenau,Edmund,2.Juni 1857
3176,"Glas, Elsa",Glas Elsa,Glas,Elsa,16. Januar1834
3177,"Glaser, Adolf",Glaser Adolf,Glaser,Adolf,27. Febr. 1882
3178,"Glaser, Joseph",Glaser Joseph,Glaser,Joseph,16. März1871
3179,"Glaser, Marie von",Glaser Marie,Glaser,Marie,.
3180,"Glaser, Rudolf",Glaser Rudolf,Glaser,Rudolf,7. Juni 1906
3181,"Glaß, Anna",Glaß Anna,Glaß,Anna,26.Septbr. 1871
3182,"Glaß, Richard",Glaß Richard,Glaß,Richard,14.Juni 1801
3183,"Glaß, Luise",Glaß Luise,Glaß,Luise,.
3184,"Glaßbrenner, Adolf",Glaßbrenner Adolf,Glaßbrenner,Adolf,13.Juli 1809
3185,"Glaubrecht, Otto",Glaubrecht Otto,Glaubrecht,Otto,4. Febr. 1857
3186,"Glehn, Nicolai von",Glehn Nicolai,Glehn,Nicolai,.März 1810
3187,"Gleich, Ferdinand Theodor",Gleich Ferdinand Theodor,Gleich,Ferdinand Theodor,.
3188,"Gleichen-Rußwurm, Karl Alexander Schiller, Freiherr von",Gleichen-Rußwurm Karl Alexander Schiller,Gleichen-Rußwurm,Karl Alexander Schiller,16. Juli 1841
3189,"Gleim, W",Gleim W,Gleim,W,22. Mai 1898
3190,"Gleye, Maria Carlita",Gleye Maria Carlita,Gleye,Maria Carlita,6. Nov. 1865
3191,"Glitsch, Konstantin",Glitsch Konstantin,Glitsch,Konstantin,.
3192,"Gloede, Karl",Gloede Karl,Gloede,Karl, Dezbr. 1877
3193,"Glogau, Bertha",Glogau Bertha,Glogau,Bertha,18. Aug. 1820
3194,"Glogau(-Nikolsburg), Otto",Glogau Otto,Glogau,Otto,28. Septbr.1814
3195,"Glökler, Johann Philipp",Glökler Johann Philipp,Glökler,Johann Philipp,.
3196,"Glück, Babette Elisabeth",Glück Babette Elisabeth,Glück,Babette Elisabeth,.
3197,"Glück, Karl",Glück Karl,Glück,Karl,12. Jan. 1819
3198,"Glücklich, Johann Christian",Glücklich Johann Christian,Glücklich,Johann Christian,5. Juli 1894
3199,"Glücksmann, Heinrich",Glücksmann Heinrich,Glücksmann,Heinrich, April 1887
3200,"Glümer, Claire von",Glümer Claire,Glümer,Claire,30. Juli 1839
3201,"Gluth, Oskar Raoul",Gluth Oskar Raoul,Gluth,Oskar Raoul,7. Juli 1864
3202,"Gmeiner, Christiane",Gmeiner Christiane,Gmeiner,Christiane, Oktbr. 1825
3203,"Gnade, Elisabeth",Gnade Elisabeth,Gnade,Elisabeth,16. September 1887
3204,"Gnauck(-Kühne), Elisabeth",Gnauck Elisabeth,Gnauck,Elisabeth,17. Juni 1840
3205,"Gneisenau, Marie Gräfin",Gneisenau Marie,Gneisenau,Marie,17.August 1863
3206,"Gneist, Dr. von",Gneist Dr.,Gneist,Dr.,2. Jan. 1850
3207,"Gnevkow, Anna",Gnevkow Anna,Gnevkow,Anna,.
3208,"Goebel, Eduard",Goebel Eduard,Goebel,Eduard,.
3209,"Goebel, Julius",Goebel Julius,Goebel,Julius,.
3210,"Goebeler, Dorothea",Goebeler Dorothea,Goebeler,Dorothea,1. März1831
3211,"Gödeke, Karl",Gödeke Karl,Gödeke,Karl,23. Mai1857
