Unnamed: 0,Name,Nachname Vorname,Nachname,Vorname,Geburtsdatum
12675,"Falk, Norbert",Falk Norbert,Falk,Norbert,.
12676,"Falke, Gustav",Falke Gustav,Falke,Gustav,.
12677,"Falke, Freiherr von Lilien stein",Falke ,Falke,,.
12678,"Farner, Ulrich",Farner Ulrich,Farner,Ulrich,.
12679,"Faßbinder, Joseph",Faßbinder Joseph,Faßbinder,Joseph,1September 1883
12680,"Fasser, Karoline",Fasser Karoline,Fasser,Karoline,.
12681,"Fastenrath, Johannes",Fastenrath Johannes,Fastenrath,Johannes,.
12682,"Fastenrath, Rudolf",Fastenrath Rudolf,Fastenrath,Rudolf,.
12683,"Faust, Joseph",Faust Joseph,Faust,Joseph,.
12684,"Fechner, Hanns",Fechner Hanns,Fechner,Hanns,7. Juni1860
12685,"Fechner, Cilla",Fechner Cilla,Fechner,Cilla,18. Aug.1857
12686,"Federer, Heinrich",Federer Heinrich,Federer,Heinrich,6. Oktbr. 1866
12687,"Federn, Karl",Federn Karl,Federn,Karl,.
12688,"Feiges, Friedrich",Feiges Friedrich,Feiges,Friedrich,.
12689,"Feld, Franz",Feld Franz,Feld,Franz,.
12690,"Felden, Karl",Felden Karl,Felden,Karl,.
12691,"Felder, Franz",Felder Franz,Felder,Franz,.
12692,"Feldigl, Ferdinand",Feldigl Ferdinand,Feldigl,Ferdinand,.
12693,"Feldmann, Adolf",Feldmann Adolf,Feldmann,Adolf,.
12694,"Felner, Paul",Felner Paul,Felner,Paul,24. Dezbr.1884
12695,"Felsing, Otto",Felsing Otto,Felsing,Otto,.
12696,Feodora Prinzessin zu Schleswig-Holstein, Feodora,,Feodora, Januar 1880
12697,"Festenberg-Packisch, Hermann von",Festenberg-Packisch Hermann,Festenberg-Packisch,Hermann,.
12698,"Feuchtwanger, Lion",Feuchtwanger Lion,Feuchtwanger,Lion,.
12699,"Fey, Nikolaus",Fey Nikolaus,Fey,Nikolaus,.
12700,"Fiedler, Philipp",Fiedler Philipp,Fiedler,Philipp,.
12701,"Finckh, Ludwig",Finckh Ludwig,Finckh,Ludwig,.
12702,"Fischer, Hans W",Fischer Hans W,Fischer,Hans W,.
12703,"Fischer, Hans",Fischer Hans,Fischer,Hans,.
12704,"Fischer, Konrad",Fischer Konrad,Fischer,Konrad,.
12705,"Fischer(-Sallstein), Konrad",Fischer(-Sallstein) Konrad,Fischer(-Sallstein),Konrad,17. Septbr. 1847
12706,"Fischer, Renate",Fischer Renate,Fischer,Renate,.
12707,"Fischer, Richard",Fischer Richard,Fischer,Richard,19.April 1883
12708,"Fischer, Theodor",Fischer Theodor,Fischer,Theodor,.
12709,"Fischer (aus Graz), Wilhelm",Fischer Wilhelm,Fischer,Wilhelm,.
12710,"Fischer (von Thal), Wilhelm",Fischer Wilhelm,Fischer,Wilhelm, Januar 1905
12711,"Fischer (aus Wermelskirchen), Wilhelm",Fischer Wilhelm,Fischer,Wilhelm,.
12712,"Fischerbrok, Wilhelm",Fischerbrok Wilhelm,Fischerbrok,Wilhelm,.
12713,"Fitger, Arthur",Fitger Arthur,Fitger,Arthur,.
12714,"Fittica, Friedrich",Fittica Friedrich,Fittica,Friedrich,26. April 1912
12715,"Flachs, Adolf",Flachs Adolf,Flachs,Adolf,.
12716,"Flake, Otto",Flake Otto,Flake,Otto,29. Oktbr.1880
12717,"Fleischer, Hermann Paul",Fleischer Hermann Paul,Fleischer,Hermann Paul,6. Januar 1874
12718,"Fleischer, Viktor",Fleischer Viktor,Fleischer,Viktor,.
12719,"Fock, Gorch",Fock Gorch,Fock,Gorch,.
12720,"Fontane, Theodor",Fontane Theodor,Fontane,Theodor,.
12721,"Forbes-Mosse, Jrene",Forbes-Mosse Jrene,Forbes-Mosse,Jrene,.
12722,"Förster, Berthold Paul",Förster Berthold Paul,Förster,Berthold Paul,.
12723,"Förster, Luise",Förster Luise,Förster,Luise, November1911
12724,"Frahm, Ludwig",Frahm Ludwig,Frahm,Ludwig,.
12725,"Franck, Hans",Franck Hans,Franck,Hans,30. Juli1879
12726,"Frank, Bruno",Frank Bruno,Frank,Bruno,.
12727,"Frank, Emil",Frank Emil,Frank,Emil,.
12728,"Frank, Jakob",Frank Jakob,Frank,Jakob,.
12729,"Frank, Karl",Frank Karl,Frank,Karl,.
12730,"Franke, Elisabeth",Franke Elisabeth,Franke,Elisabeth,.
12731,"Frankenberg (und Ludwigsdorf), Egbert von",Frankenberg (und Ludwigsdorf) Egbert,Frankenberg (und Ludwigsdorf),Egbert,.
12732,"Frankenstein, Hermine",Frankenstein Hermine,Frankenstein,Hermine,.
12733,"Frankl, Adolf",Frankl Adolf,Frankl,Adolf,.
12734,"Franz, Richard",Franz Richard,Franz,Richard,.
12735,"Fraungruber, Hans",Fraungruber Hans,Fraungruber,Hans,.
12736,"Fred, A. W",Fred A. W,Fred,A. W,.
12737,"Freese, Fritz",Freese Fritz,Freese,Fritz,.
12738,"Freksa, Friedrich",Freksa Friedrich,Freksa,Friedrich,.
12739,"Frenz, Hugo",Frenz Hugo,Frenz,Hugo,17. Dezbr.1880
12740,"Frenzel, Karl",Frenzel Karl,Frenzel,Karl,.
12741,"Freudenthal, Friedrich",Freudenthal Friedrich,Freudenthal,Friedrich,.
12742,"Frey, Adolf",Frey Adolf,Frey,Adolf,.
12743,"Frey, Karl",Frey Karl,Frey,Karl,.
12744,"Freybe, Paul",Freybe Paul,Freybe,Paul,25. Nov.1883
12745,"Freymann, Karl von",Freymann Karl von,Freymann,Karl von,16. Juli 1878
12746,"Freytag, Gustav",Freytag Gustav,Freytag,Gustav,.
12747,"Frick, Wilhelm",Frick Wilhelm,Frick,Wilhelm,.
12748,"Frieben, Paul",Frieben Paul,Frieben,Paul,.
12749,"Friede, Hans",Friede Hans,Friede,Hans,.
12750,"Friedegg, Ernst",Friedegg Ernst,Friedegg,Ernst, Oktober 1911
12751,"Friedemann, Martha Albertine",Friedemann Martha Albertine,Friedemann,Martha Albertine,18. April 1847
12752,"Friedensburg, Ferdinand",Friedensburg Ferdinand,Friedensburg,Ferdinand,.
12753,"Friedenthal, Joachim",Friedenthal Joachim,Friedenthal,Joachim,30. März 1887
12754,"Friedmann-Frederich, Fritz",Friedmann-Frederich Fritz,Friedmann-Frederich,Fritz,13. März 1883
12755,"Friedrich, Alois",Friedrich Alois,Friedrich,Alois,.
12756,"Friedrich, Paul",Friedrich Paul,Friedrich,Paul,.
12757,"Friedrichs, Hermann",Friedrichs Hermann,Friedrichs,Hermann,4. Dezember1911
12758,"Fries, Paul",Fries Paul,Fries,Paul,.
12759,"Friesen, Erich",Friesen Erich,Friesen,Erich,.
12760,"Frietinger, Alois",Frietinger Alois,Frietinger,Alois,.
12761,"Frim, Karl",Frim Karl,Frim,Karl,.
12762,"Frimberger, Johann Georg",Frimberger Johann Georg,Frimberger,Johann Georg,.
12763,"Fritsch, Karl Wilhelm",Fritsch Karl Wilhelm,Fritsch,Karl Wilhelm,7. Juli 1874
12764,"Frobenius, Leo",Frobenius Leo,Frobenius,Leo,.
12765,"Fromm, Karl Joseph",Fromm Karl Joseph,Fromm,Karl Joseph,.
12766,"Frommel, Otto",Frommel Otto,Frommel,Otto,.
12767,"Frost, Laura",Frost Laura,Frost,Laura,.
12768,"Fuchs, Ernst",Fuchs Ernst,Fuchs,Ernst,.
12769,"Fuchs, Friedrich",Fuchs Friedrich,Fuchs,Friedrich,4. Febr. 1911
12770,"Fuchs, Georg",Fuchs Georg,Fuchs,Georg,.
12771,"Fuhrmann, Karl",Fuhrmann Karl,Fuhrmann,Karl,11. April 1888
12772,"Fuhrmann, Paul",Fuhrmann Paul,Fuhrmann,Paul,.
12773,"Fulda, Ludwig",Fulda Ludwig,Fulda,Ludwig,.
12774,"Fuldner, Fritz",Fuldner Fritz,Fuldner,Fritz,.
12775,"Funck, Anna",Funck Anna,Funck,Anna,.
12776,"Funcke, Otto",Funcke Otto,Funcke,Otto,.
12777,"Fünfgeld, auch von OertzenFünfgeld, Margarete",Fünfgeld Margarete,Fünfgeld,Margarete,.
12778,"Funke, L. C",Funke L. C,Funke,L. C,.
12779,"Funke, Wilhelmine",Funke Wilhelmine,Funke,Wilhelmine,.
12780,"Fürst, Alexander",Fürst Alexander,Fürst,Alexander,.
12781,"Fürth, Henriette",Fürth Henriette,Fürth,Henriette,15.August 1861
12782,"Gabelentz, Georg von",Gabelentz Georg,Gabelentz,Georg,.
12783,"Ganghofer, Ludwig",Ganghofer Ludwig,Ganghofer,Ludwig,.
12784,"Gangl, Joseph",Gangl Joseph,Gangl,Joseph,.
12785,"Gans von Ludassy, Julius",Gans von Ludassy Julius,Gans von Ludassy,Julius,.
12786,"Ganske, Hugo Fritz",Ganske Hugo Fritz,Ganske,Hugo Fritz,.
12787,"Ganske, Käthe",Ganske Käthe,Ganske,Käthe,8. Oktober 1881
12788,"Ganther, August",Ganther August,Ganther,August,.
12789,"Gantzer, Fritz",Gantzer Fritz,Gantzer,Fritz,.
12790,"Gaudy, Alice Freiin von",Gaudy Alice,Gaudy,Alice,.
12791,"Gaulke, Johannes",Gaulke Johannes,Gaulke,Johannes,.
12792,"Gebhardt, Ernst",Gebhardt Ernst,Gebhardt,Ernst,.
12793,"Gebhardt, Florentine",Gebhardt Florentine,Gebhardt,Florentine,.
12794,Geelka,Geelka ,Geelka,,.
12795,"Geering, Martha",Geering Martha,Geering,Martha,.
12796,"Geiger, Albert",Geiger Albert,Geiger,Albert,.
12797,"Geißler, Friedrich Adolf",Geißler Friedrich Adolf,Geißler,Friedrich Adolf,.
12798,"Geißler, Kurt",Geißler Kurt,Geißler,Kurt,.
12799,"Geißler, Max",Geißler Max,Geißler,Max,.
12800,"Gellert, Grete",Gellert Grete,Gellert,Grete,.
12801,"Gelling, Hans",Gelling Hans,Gelling,Hans,10. April 1911
12802,"Gemoll, Albert",Gemoll Albert,Gemoll,Albert,.
12803,"Gensichen, Otto Franz",Gensichen Otto Franz,Gensichen,Otto Franz,.
12804,"George, Stefan",George Stefan,George,Stefan,.
12805,"Gerbrandt, Marie",Gerbrandt Marie,Gerbrandt,Marie,.
12806,"Gerhard, Adele",Gerhard Adele,Gerhard,Adele,.
12807,"Gerhard, Hans Ferdinand",Gerhard Hans Ferdinand,Gerhard,Hans Ferdinand,.
12808,"Gerhardt, Dagobert von",Gerhardt Dagobert,Gerhardt,Dagobert,.
12809,"Gerlach, Klara",Gerlach Klara,Gerlach,Klara,.
12810,"Germany, Theodor",Germany Theodor,Germany,Theodor,.
12811,"Gerner, Marie",Gerner Marie,Gerner,Marie,.
12812,"Gersdorff, Wolfgang von",Gersdorff Wolfgang von,Gersdorff,Wolfgang von,.
12813,"Gerstäcker, Friedrich",Gerstäcker Friedrich,Gerstäcker,Friedrich,.
12814,"Gerstner, Antoinette (Tonina) Maria Theresia",Gerstner Antoinette (Tonina) Maria Theresia,Gerstner,Antoinette (Tonina) Maria Theresia,.
12815,"Gesky, Theodor",Gesky Theodor,Gesky,Theodor,1. Oktbr. 1904
12816,"Geucke, Kurt",Geucke Kurt,Geucke,Kurt,.
12817,"Gheri, Leopold",Gheri Leopold,Gheri,Leopold,.
12818,"Ginsberg, Elsa",Ginsberg Elsa,Ginsberg,Elsa,.
12819,"Ginzkey, Franz Karl",Ginzkey Franz Karl,Ginzkey,Franz Karl,.
12820,"Girgensohn, Lotta",Girgensohn Lotta,Girgensohn,Lotta,.
12821,"Girndt, Otto",Girndt Otto,Girndt,Otto,4. Juli 1911
12822,"Gjellerup, Karl",Gjellerup Karl,Gjellerup,Karl,.
12823,"Glaß, Luise",Glaß Luise,Glaß,Luise,.
12824,"Glehn, Nicolai von",Glehn Nicolai von,Glehn,Nicolai von,.
12825,"Gleichen-Rußwurm, Karl Alex",Gleichen-Rußwurm Karl Alex,Gleichen-Rußwurm,Karl Alex,.
12826,"Glückstein, Hanns",Glückstein Hanns,Glückstein,Hanns,.
12827,"Gluth, Oskar Raoul",Gluth Oskar Raoul,Gluth,Oskar Raoul,.
12828,"Gnauck(-Kühne), Elisabeth",Gnauck(-Kühne) Elisabeth,Gnauck(-Kühne),Elisabeth,2. Januar 1852
12829,"Goebeler, Dorothea",Goebeler Dorothea,Goebeler,Dorothea,.
12830,"Godin, Marie Amelie Freiin v",Godin Marie Amelie,Godin,Marie Amelie,7. März1882
12831,"Göhring, Edmund",Göhring Edmund,Göhring,Edmund,.
12832,"Goldschmidt, Hermann",Goldschmidt Hermann,Goldschmidt,Hermann,.
12833,"Goldschmidt, Lothar",Goldschmidt Lothar,Goldschmidt,Lothar,.
12834,"Gollos, Reinhold",Gollos Reinhold,Gollos,Reinhold,.
12835,"Goltz, Colmar Frhr. von",Goltz ,Goltz,,1. Januar 1911
12836,"Gomoll, Wilhelm Konrad",Gomoll Wilhelm Konrad,Gomoll,Wilhelm Konrad,.
12837,"Gopčevič, Spiridion Graf",Gopčevič Spiridion Graf,Gopčevič,Spiridion Graf,.
12838,"Gorges, Klara",Gorges Klara,Gorges,Klara,.
12839,"Gött, Emil",Gött Emil,Gött,Emil,13. Mai 1864
12840,"Goette, Rudolf",Goette Rudolf,Goette,Rudolf, Januar 1911
12841,"Gottlieb, Arthur",Gottlieb Arthur,Gottlieb,Arthur,.
12842,"Goetz, Ferdinand",Goetz Ferdinand,Goetz,Ferdinand,.
12843,"Götz, Wolfgang",Götz Wolfgang,Götz,Wolfgang,.
12844,"Grabe, Franz",Grabe Franz,Grabe,Franz,.
12845,"Grabein, Paul",Grabein Paul,Grabein,Paul,.
12846,"Grabowski, Elisabeth",Grabowski Elisabeth,Grabowski,Elisabeth,.
12847,"Grabowsky, Adolf",Grabowsky Adolf,Grabowsky,Adolf,.
12848,"Graef, Hermann",Graef Hermann,Graef,Hermann,.
12849,"Grandinger, Johannes",Grandinger Johannes,Grandinger,Johannes,.
12850,"Gräser, Erdmann",Gräser Erdmann,Gräser,Erdmann,.
12851,"Graunke, Otto",Graunke Otto,Graunke,Otto,3. Febr.1861
12852,"Grautoff, Erna",Grautoff Erna,Grautoff,Erna,10. Jan. 1885
12853,"Graeve, Eugenie Edle von",Graeve Eugenie Edle,Graeve,Eugenie Edle,.
12854,"Grazie, Marie Eugenie delle",Grazie Marie Eugenie delle,Grazie,Marie Eugenie delle,.
12855,"Greber, Julius",Greber Julius,Greber,Julius,.
12856,"Greef, Helene",Greef Helene,Greef,Helene,.
12857,"Greif, Martin",Greif Martin,Greif,Martin,.
12858,"Greiner, Leo",Greiner Leo,Greiner,Leo,.
12859,"Greinz, Hugo",Greinz Hugo,Greinz,Hugo,.
12860,"Greinz, Rudolf",Greinz Rudolf,Greinz,Rudolf,.
12861,"Greyerz, Otto",Greyerz Otto,Greyerz,Otto,.
12862,"Grimm, Anton",Grimm Anton,Grimm,Anton,.
12863,"Grimm, Hans",Grimm Hans,Grimm,Hans,22. März1875
12864,"Groddeck, Georg Walter",Groddeck Georg Walter,Groddeck,Georg Walter,13. Oktober 1866
12865,"Gröhe, Therese",Gröhe Therese,Gröhe,Therese,.
12866,"Gronen, Damian",Gronen Damian,Gronen,Damian,.
12867,"Groner, Auguste",Groner Auguste,Groner,Auguste,.
12868,"Groß, Joseph",Groß Joseph,Groß,Joseph,.
12869,"Groß, Karl",Groß Karl,Groß,Karl,.
12870,"Groth, Ernst Johann",Groth Ernst Johann,Groth,Ernst Johann,.
12871,"Groth, Klaus",Groth Klaus,Groth,Klaus,28. Septbr. 1912
12872,"Grothe, Hugo",Grothe Hugo,Grothe,Hugo,.
12873,"Grotowsky, Paul",Grotowsky Paul,Grotowsky,Paul,.
12874,"Grotthuß, Jeannot Freiherr von",Grotthuß Jeannot,Grotthuß,Jeannot,.
12875,"Grube(-Templin), Karl",Grube(-Templin) Karl,Grube(-Templin),Karl,.
12876,"Grube, Max",Grube Max,Grube,Max, Januar 1913
12877,"Gruber, Karl",Gruber Karl,Gruber,Karl,.
12878,"Grunert, Carl",Grunert Carl,Grunert,Carl,.
12879,"Grüninger, Jakob",Grüninger Jakob,Grüninger,Jakob,.
12880,"Grünstein, Joseph",Grünstein Joseph,Grünstein,Joseph,.
12881,"Grünstein, Leo",Grünstein Leo,Grünstein,Leo,.
12882,"Grupe-Lörcher, Erika",Grupe-Lörcher Erika,Grupe-Lörcher,Erika,.
12883,"Gubalke, Frau Lotte",Gubalke Frau Lotte,Gubalke,Frau Lotte,.
12884,"Guglia, Eugen",Guglia Eugen,Guglia,Eugen,.
12885,"Gumppenberg, Hanns Frhr. v",Gumppenberg Hanns,Gumppenberg,Hanns,.
12886,"Gunkel, Christiana",Gunkel Christiana,Gunkel,Christiana,.
12887,"Guenther, Johannes v",Guenther Johannes,Guenther,Johannes,.
12888,"Günther(-Schwerin), Leopold",Günther(-Schwerin) Leopold,Günther(-Schwerin),Leopold,2. März 1865
12889,"Guenther, Viktor Leopold",Guenther Viktor Leopold,Guenther,Viktor Leopold,14. Mai 1873
12890,"Guercke, Else",Guercke Else,Guercke,Else,.
12891,"Gurschner, Alice",Gurschner Alice,Gurschner,Alice,.
12892,"Güterbock, Grete",Güterbock Grete,Güterbock,Grete,.
12893,"Gutherz, Gerhard",Gutherz Gerhard,Gutherz,Gerhard,7.Septbr. 1877
12894,"Gutherz, Harald",Gutherz Harald,Gutherz,Harald,.
12895,"Guthmann, Johannes",Guthmann Johannes,Guthmann,Johannes,.
12896,"Gutzkow, Hermann",Gutzkow Hermann,Gutzkow,Hermann,27.Februar 1909
12897,"Gutzkow, Karl",Gutzkow Karl,Gutzkow,Karl,.
12898,"Haage, Rudolf",Haage Rudolf,Haage,Rudolf,17. April 1911
12899,"Haarhaus, Julius",Haarhaus Julius,Haarhaus,Julius,.
12900,"Haarmann, Wilhelm",Haarmann Wilhelm,Haarmann,Wilhelm,.
12901,"Haase, Joseph",Haase Joseph,Haase,Joseph,.
12902,"Haase, Lene",Haase Lene,Haase,Lene,18. Januar 1888
12903,"Hackenschmidt, Karl",Hackenschmidt Karl,Hackenschmidt,Karl,29. Septbr. 1870
12904,"Hadwiger, Viktor",Hadwiger Viktor,Hadwiger,Viktor,4. Oktbr. 1911
12905,"Hagedorn, Chr",Hagedorn Chr,Hagedorn,Chr,.
12906,"Hagen, Anna",Hagen Anna,Hagen,Anna,.
12907,"Hagen, Otfried",Hagen Otfried,Hagen,Otfried,.
12908,"Hahn, Emilie",Hahn Emilie,Hahn,Emilie,.
12909,"Hahn, Oskar",Hahn Oskar,Hahn,Oskar,.
12910,"Hähnel, Franziskus",Hähnel Franziskus,Hähnel,Franziskus,.
12911,"Haek, David",Haek David,Haek,David,.
12912,"Halbe, Max",Halbe Max,Halbe,Max,.
12913,"Halberthal, Awrum (Abraham",Halberthal Awrum Abraham,Halberthal,Awrum Abraham,.
12914,"Halding, Arthur",Halding Arthur,Halding,Arthur,.
12915,"Haller, Franz Wilhelm",Haller Franz Wilhelm,Haller,Franz Wilhelm,16. Mai 1891
12916,"Halm, Alfred",Halm Alfred,Halm,Alfred,.
12917,"Halter, Eduard",Halter Eduard,Halter,Eduard,.
12918,"Halusa, Tezelin",Halusa Tezelin,Halusa,Tezelin,.
12919,"Hamann, Elisabeth Margarete",Hamann Elisabeth Margarete,Hamann,Elisabeth Margarete,18. Dezember 1853
12920,"Hamann, Ludwig",Hamann Ludwig,Hamann,Ludwig,.
12921,"Hamerling, Robert",Hamerling Robert,Hamerling,Robert,.
12922,"Hammer, Ernst",Hammer Ernst,Hammer,Ernst,.
12923,"Hammer, Hella",Hammer Hella,Hammer,Hella,.
12924,"Hammon, Rudolf",Hammon Rudolf,Hammon,Rudolf,.
12925,"Handel-Mazzetti, Enrica",Handel-Mazzetti Enrica,Handel-Mazzetti,Enrica,.
12926,"Haendler, Otto",Haendler Otto,Haendler,Otto,.
12927,"Hango, Hermann",Hango Hermann,Hango,Hermann,.
12928,"Hansen, Heinrich",Hansen Heinrich,Hansen,Heinrich,14. Oktbr. 1862
12929,"Hansjacob, Heinrich",Hansjacob Heinrich,Hansjacob,Heinrich,.
12930,"Hanstein, Otfried von",Hanstein Otfried,Hanstein,Otfried,23. Septbr. 1869
12931,"Harbon, Thea von",Harbon Thea,Harbon,Thea,.
12932,"Harder, Agnes",Harder Agnes,Harder,Agnes,.
12933,"Hardt, Ernst",Hardt Ernst,Hardt,Ernst,.
12934,"Hardt, Hans",Hardt Hans,Hardt,Hans,.
12935,"Hardt, Leo",Hardt Leo,Hardt,Leo,.
12936,"Harlan, Walter",Harlan Walter,Harlan,Walter,.
12937,"Harmening, Ernst",Harmening Ernst,Harmening,Ernst,.
12938,"Harnack, Otto",Harnack Otto,Harnack,Otto,.
12939,"Hart, Julius",Hart Julius,Hart,Julius,.
12940,"Harten(-Dillen), Johann von",Harten(-Dillen) Johann von,Harten(-Dillen),Johann von,.
12941,"Hartenfels, Wilhelm Karl",Hartenfels Wilhelm Karl,Hartenfels,Wilhelm Karl,23. August 1863
12942,"Hartenstein, Anna",Hartenstein Anna,Hartenstein,Anna,.
12943,"Hartig, Leopold Graf",Hartig Leopold,Hartig,Leopold,9. Novbr. 1866
12944,"Hartmann, Guido",Hartmann Guido,Hartmann,Guido,.
12945,"Hartog, Marie",Hartog Marie,Hartog,Marie,.
12946,"Hartung, Max",Hartung Max,Hartung,Max,.
12947,"Hartwig, Paul Hermann",Hartwig Paul Hermann,Hartwig,Paul Hermann,.
12948,"Haun, Ernst",Haun Ernst,Haun,Ernst,27. Jan.1879
12949,"Hauptmann, Gerhart",Hauptmann Gerhart,Hauptmann,Gerhart,.
12950,"Hauptmann, Hans",Hauptmann Hans,Hauptmann,Hans,.
12951,"Hauptmann, Karl",Hauptmann Karl,Hauptmann,Karl,.
12952,"Hauptmann, Karl",Hauptmann Karl,Hauptmann,Karl,.
12953,"Hausdorff, Felix",Hausdorff Felix,Hausdorff,Felix,.
12954,"Hauser, Otto",Hauser Otto,Hauser,Otto,.
12955,"Hauser-Edel, Karoline",Hauser-Edel Karoline,Hauser-Edel,Karoline,.
12956,"Haushofer, Max",Haushofer Max,Haushofer,Max,.
12957,"Haushofer(-Merk), Emma",Haushofer(-Merk) Emma,Haushofer(-Merk),Emma,.
12958,"Hausmann, Eduard",Hausmann Eduard,Hausmann,Eduard,.
12959,"Havemann, Johann Julius",Havemann Johann Julius,Havemann,Johann Julius,1. Oktober 1866
12960,"Haymerle, Franz Ritter von",Haymerle Franz,Haymerle,Franz,.
12961,"Hebbel, Friedrich",Hebbel Friedrich,Hebbel,Friedrich,.
12962,"Hebentanz(-Kaempfer), Lucy von",Hebentanz(-Kaempfer) Lucy,Hebentanz(-Kaempfer),Lucy,.
12963,"Heckscher, Siegfried",Heckscher Siegfried,Heckscher,Siegfried,.
12964,"Heer, Jakob Christoph",Heer Jakob Christoph,Heer,Jakob Christoph,.
12965,"Hegeler, Wilhelm",Hegeler Wilhelm,Hegeler,Wilhelm,.
12966,"Heiberg, Hermann",Heiberg Hermann,Heiberg,Hermann,.
12967,"Heilborn, Adolf",Heilborn Adolf,Heilborn,Adolf,.
12968,"Heilborn, Ernst",Heilborn Ernst,Heilborn,Ernst,1. April 1911
12969,"Heilbronn, Ludwig",Heilbronn Ludwig,Heilbronn,Ludwig,6.Oktober 1869
12970,"Heilmann, Margarete",Heilmann Margarete,Heilmann,Margarete,27. Septbr. 1859
12971,"Heim, Ludwig",Heim Ludwig,Heim,Ludwig,.
12972,"Heimann, Moritz",Heimann Moritz,Heimann,Moritz,.
12973,"Heimbach, Hans",Heimbach Hans,Heimbach,Hans,.
12974,"Heine, Gerhard",Heine Gerhard,Heine,Gerhard,.
12975,"Heine, Hermann",Heine Hermann,Heine,Hermann,10. Mai1905
12976,"Heinemann, Hermann Olaf",Heinemann Hermann Olaf,Heinemann,Hermann Olaf,.
12977,"Heinrich, Hermann",Heinrich Hermann,Heinrich,Hermann,.
12978,"Heinroth, Elisabeth",Heinroth Elisabeth,Heinroth,Elisabeth,.
12979,"Held, Hans Ludwig",Held Hans Ludwig,Held,Hans Ludwig,1. August 1885
12980,"Heller, Leo",Heller Leo,Heller,Leo,.
12981,"Helmer, Franz Alfons",Helmer Franz Alfons,Helmer,Franz Alfons,2. August 1876
12982,"Helmer, Käthe",Helmer Käthe,Helmer,Käthe,.
12983,"Henckell, Karl",Henckell Karl,Henckell,Karl,.
12984,Henne am Rhyn,Henne am Rhyn ,Henne am Rhyn,,.
12985,"Henrici, Ernst",Henrici Ernst,Henrici,Ernst,.
12986,"Hepp, Karl",Hepp Karl,Hepp,Karl,24. Mai 1912
12987,"Hermanns, Wilhelm",Hermanns Wilhelm,Hermanns,Wilhelm,.
12988,"Herold, Theodor",Herold Theodor,Herold,Theodor, Dezember 1911
12989,"Herse, Else",Herse Else,Herse,Else,15. April1864
12990,"Hertel, Betty",Hertel Betty,Hertel,Betty,.
12991,"Hertz, Alice",Hertz Alice,Hertz,Alice,.
12992,"Herz, Hermann",Herz Hermann,Herz,Hermann,April 1874
12993,"Herzfeld, Franz",Herzfeld Franz,Herzfeld,Franz,.
12994,"Herzog, Rudolf",Herzog Rudolf,Herzog,Rudolf, September 1911
12995,"Hespe, Ludwig Adalbert",Hespe Ludwig Adalbert,Hespe,Ludwig Adalbert,24. Oktbr. 1877
12996,"Hesse, Alice",Hesse Alice,Hesse,Alice,.
12997,"Hesse, Hermann",Hesse Hermann,Hesse,Hermann,.
12998,"Hessel, Karl",Hessel Karl,Hessel,Karl,.
12999,"Hettlingen, Heinrich",Hettlingen Heinrich,Hettlingen,Heinrich,.
