Original,Name Vorname,Name,Vorname,Titel,Sonstiges
"Curtius, Charlotte Amalie Eleonore",Curtius Amalie Eleonore Charlotte,Curtius,Amalie Eleonore Charlotte,,
Cyane,Cyane,Cyane,,,
"Cyré, A",Cyré A,Cyré,A,,
"Czajkowska, Carla von",Czajkowska Carla,Czajkowska,Carla,,von
"Czyan, Frl. Marie",Czyan Marie,Czyan,Marie,Frl.,
"Dahnow, M",Dahnow M,Dahnow,M,,
"Dalmer, Helene",Dalmer Helene,Dalmer,Helene,,
"Daniel, Auguste",Daniel Auguste,Daniel,Auguste,,
"Davidis, Henriette",Davidis Henriette,Davidis,Henriette,,
"Dechent, Marie",Dechent Marie,Dechent,Marie,,
"Decken, Agnes v",Decken Agnes,Decken,Agnes,,v
"Degen, Alex. v",Degen Alex.,Degen,Alex.,,v
"Deneken, Anna",Deneken Anna,Deneken,Anna,,
"Detlef, Karl",Detlef Karl,Detlef,Karl,,
"Detloff, Dorothea",Detloff Dorothea,Detloff,Dorothea,,
"Dido, Paul",Dido Paul,Dido,Paul,,
"Dierschke, Wilhelmine",Dierschke Wilhelmine,Dierschke,Wilhelmine,,
"Diethoff, E",Diethoff E,Diethoff,E,,
Digatio,Digatio,Digatio,,,
"Dillmont, Th. de",Dillmont Th.,Dillmont,Th.,,de
Diotima,Diotima,Diotima,,,
Diotima,Diotima,Diotima,,,
"Dirkink, J. v",Dirkink J.,Dirkink,J.,,v
"Ditfurth, L. v",Ditfurth L.,Ditfurth,L.,,v
"Ditfurth, Paula",Ditfurth Paula,Ditfurth,Paula,,
"Dix, Frl. Anna",Dix Anna,Dix,Anna,Frl.,
"Dobbert, Emilie",Dobbert Emilie,Dobbert,Emilie,,
"Doerenberger, Johanna u. Auguste Langelütke",Doerenberger Johanna,Doerenberger,Johanna,,u. Auguste Langelütke
"Dohna, Gräfin zu",Dohna zu,Dohna,zu,Gräfin,
"Dolf, Ina",Dolf Ina,Dolf,Ina,,
"Dombrowski, Helene von",Dombrowski Helene,Dombrowski,Helene,,von
"Dombrowski, Frau Ther. Alm",Dombrowski Alm Ther.,Dombrowski,Alm Ther.,Frau,
"Dorieux-Brotbeck, Betty Magdalene",Dorieux-Brotbeck Magdalene Betty,Dorieux-Brotbeck,Magdalene Betty,,
"Dorn, Clara",Dorn Clara,Dorn,Clara,,
"Dorn, Käthe",Dorn Käthe,Dorn,Käthe,,
"Drache, Clem",Drache Clem,Drache,Clem,,
"Drachmann, Emmy",Drachmann Emmy,Drachmann,Emmy,,
"Dransfeld, Hedwig",Dransfeld Hedwig,Dransfeld,Hedwig,,
"Dräxler-Manfred, C",Dräxler-Manfred C,Dräxler-Manfred,C,,
"Dreher, Frau Anna",Dreher Anna,Dreher,Anna,Frau,
"Dreyersdorff, Frl. Alberta",Dreyersdorff Alberta,Dreyersdorff,Alberta,Frl.,
"Dröge, Auguste",Dröge Auguste,Dröge,Auguste,,
"Droste-Hülshoff, Annette v",Droste-Hülshoff Annette,Droste-Hülshoff,Annette,,v
"Dufour, Fräulein",Dufour,Dufour,,Fräulein,
"Dulk, Anna",Dulk Anna,Dulk,Anna,,
"Duncker, Frau Dora",Duncker Dora,Duncker,Dora,Frau,
"Dungern, Julie",Dungern Julie,Dungern,Julie,,
"Dünkel, Frl. Marie",Dünkel Marie,Dünkel,Marie,Frl.,
"Dürow, Joachim v",Dürow Joachim,Dürow,Joachim,,v
"Duroy-Warnatz, A",Duroy-Warnatz A,Duroy-Warnatz,A,,
"Dyhrenfurth, Gertrud",Dyhrenfurth Gertrud,Dyhrenfurth,Gertrud,,
"Eberhard, Wilhelmine",Eberhard Wilhelmine,Eberhard,Wilhelmine,,
"Ebers, Agnes",Ebers Agnes,Ebers,Agnes,,
"Ebner-Eschenbach, Marie v",Ebner-Eschenbach Marie,Ebner-Eschenbach,Marie,,v
"Echtliz, Hans von",Echtliz Hans,Echtliz,Hans,,von
"Edenfeld, Thekla",Edenfeld Thekla,Edenfeld,Thekla,,
"Egloff, Luise",Egloff Luise,Egloff,Luise,,
"Egloffstein, Auguste, Gräfin von und zu",Egloffstein Auguste,Egloffstein,Auguste,Gräfin,von und zu
"Ehrhard, Elisa Charlotte",Ehrhard Elisa Charlotte,Ehrhard,Elisa Charlotte,,
"Eickstedt-Pauer, Freifrau Elly von",Eickstedt-Pauer Elly,Eickstedt-Pauer,Elly,Freifrau,von
"Eken, Frl. Anna von den",Eken den Anna,Eken,den Anna,Frl.,von
"Elbe, A. von der",Elbe A.,Elbe,A.,,von der
El-Corrëi,El-Corrëi,El-Corrëi,,,
"Elfa, Sascha",Elfa Sascha,Elfa,Sascha,,
Elfriede von Koburg,Elfriede von Koburg,Elfriede von Koburg,,,
Elise,Elise,Elise,,,
"Ellissen, Ottilie",Ellissen Ottilie,Ellissen,Ottilie,,
"Emmerich, Anna Katharina",Emmerich Anna Katharina,Emmerich,Anna Katharina,,
"Emmerich, Emma",Emmerich Emma,Emmerich,Emma,,
"Engelbronner, Nina d'Aubigny v",Engelbronner Nina,Engelbronner,Nina,d'Aubigny,v
"Engelhard, Elise",Engelhard Elise,Engelhard,Elise,,
"Erb, Frau Anna Regula",Erb Regula Anna,Erb,Regula Anna,Frau,
"Erbach-Schönberg, Gräfin Marie zu",Erbach-Schönberg zu Marie,Erbach-Schönberg,zu Marie,Gräfin,
"Erdmann, Else",Erdmann Else,Erdmann,Else,,
"Erhardt, F",Erhardt F,Erhardt,F,,
"Ernst, Johanna",Ernst Johanna,Ernst,Johanna,,
"Erxleben, Dorothea Christiane",Erxleben Christiane Dorothea,Erxleben,Christiane Dorothea,,
"Eschen, Mathilde v",Eschen Mathilde,Eschen,Mathilde,,v
"Eschstruth, Nataly v",Eschstruth Nataly,Eschstruth,Nataly,,v
"Eser, Auguste",Eser Auguste,Eser,Auguste,,
"Ewart, Felicie",Ewart Felicie,Ewart,Felicie,,
"Eysell-Kilburger, Clara",Eysell-Kilburger Clara,Eysell-Kilburger,Clara,,
"Falk, Frau Helene",Falk Helene,Falk,Helene,Frau,
"Fehr, Laura",Fehr Laura,Fehr,Laura,,
"Feilitzsch, Emmy v",Feilitzsch Emmy,Feilitzsch,Emmy,,v
"Fels, Paul",Fels Paul,Fels,Paul,,
"Felsing, Frl. Auguste",Felsing Auguste,Felsing,Auguste,Frl.,
"Felsing, Frl. Emilie",Felsing Emilie,Felsing,Emilie,Frl.,
"Fetzer, Luise",Fetzer Luise,Fetzer,Luise,,
Fides Semper,Fides Semper,Fides Semper,,,
"Fidler, Frau Karoline von",Fidler Karoline,Fidler,Karoline,Frau,von
"Finaczy-Weiss, Josefine",Finaczy-Weiss Josefine,Finaczy-Weiss,Josefine,,
"Fincke, Frau Professor Clara",Fincke Clara,Fincke,Clara,Frau Professor,
"Fischer-Dückelmann, Dr. Anna",Fischer-Dückelmann Anna,Fischer-Dückelmann,Anna,Dr.,
"Fischer, M",Fischer M,Fischer,M,,
"Fischer, Martha Renate",Fischer Renate Martha,Fischer,Renate Martha,,
"Flachs, Marie",Flachs Marie,Flachs,Marie,,
"Flamm, Wilhelmine",Flamm Wilhelmine,Flamm,Wilhelmine,,
"Flygare-Carlén, Emilie",Flygare-Carlén Emilie,Flygare-Carlén,Emilie,,
"Förster, Clara von",Förster Clara,Förster,Clara,,von
"Förster-Nietzsche, Frau Elisabeth",Förster-Nietzsche Elisabeth,Förster-Nietzsche,Elisabeth,Frau,
"Franckhen, Amalie von",Franckhen Amalie,Franckhen,Amalie,,von
"Frank, Sophie",Frank Sophie,Frank,Sophie,,
Frank Ulrich,Frank Ulrich,Frank Ulrich,,,
"Franken, Constanze v",Franken Constanze,Franken,Constanze,,v
"Franziska, Gräfin Schwerin",Franziska Schwerin,Franziska,Schwerin,Gräfin,
"Franzos, Frl. Mizi",Franzos Mizi,Franzos,Mizi,Frl.,
Frauennovellen von Luise von G,Frauennovellen von Luise von G,Frauennovellen von Luise von G,,,
"Fredeking, Marie",Fredeking Marie,Fredeking,Marie,,
"Freese, Arthur",Freese Arthur,Freese,Arthur,,
"Freitag, Frau Marie",Freitag Marie,Freitag,Marie,Frau,
"Frick, Ida",Frick Ida,Frick,Ida,,
"Frick, Ida",Frick Ida,Frick,Ida,,
"Friedemann, Frl. Katharina",Friedemann Katharina,Friedemann,Katharina,Frl.,
"Friedlaender, Margarete",Friedlaender Margarete,Friedlaender,Margarete,,
"Friedländer, Helene",Friedländer Helene,Friedländer,Helene,,
"Friedländer, Regina",Friedländer Regina,Friedländer,Regina,,
"Friedländer-Werther, Emma",Friedländer-Werther Emma,Friedländer-Werther,Emma,,
"Friedmann, Frau Ottilie",Friedmann Ottilie,Friedmann,Ottilie,Frau,
"Friedrich-Friedrich, E",Friedrich-Friedrich E,Friedrich-Friedrich,E,,
"Friesen, Erich",Friesen Erich,Friesen,Erich,,
"Frohmut, M",Frohmut M,Frohmut,M,,
"Frydmann, Ludmilla",Frydmann Ludmilla,Frydmann,Ludmilla,,
"Fülle, Elly",Fülle Elly,Fülle,Elly,,
"Fürth, Henriette",Fürth Henriette,Fürth,Henriette,,
"Fuss, Frl. Magda",Fuss Magda,Fuss,Magda,Frl.,
"Gabardi-Brochi, Gräfin Isabella",Gabardi-Brochi Isabella,Gabardi-Brochi,Isabella,Gräfin,
"Gabler, Helene",Gabler Helene,Gabler,Helene,,
"Galli, Eugenie",Galli Eugenie,Galli,Eugenie,,
"Gässler, Frl. Anna von",Gässler Anna,Gässler,Anna,Frl.,von
"Gässler, Auguste von",Gässler Auguste,Gässler,Auguste,,von
"Gast, Frl. Th",Gast Th,Gast,Th,Frl.,
"Gaudy, Baronesse Constanze v",Gaudy Constanze Baronesse,Gaudy,Constanze Baronesse,,v
"Gayer, O",Gayer O,Gayer,O,,
"Gebauer, Hulda",Gebauer Hulda,Gebauer,Hulda,,
"Geissler, Cessy",Geissler Cessy,Geissler,Cessy,,
"Georgy, Ernst",Georgy Ernst,Georgy,Ernst,,
"Geras, H",Geras H,Geras,H,,
"Gerhardt, Henriette",Gerhardt Henriette,Gerhardt,Henriette,,
"Gerlach, Rosa",Gerlach Rosa,Gerlach,Rosa,,
"Gerner, Marie",Gerner Marie,Gerner,Marie,,
"Gernet, Frau Baurätin Else",Gernet Else,Gernet,Else,Frau Baurätin,
"Gerold-Humeberg, Rosa von",Gerold-Humeberg Rosa,Gerold-Humeberg,Rosa,,von
"Gersdorff, Frau Ada v",Gersdorff Ada,Gersdorff,Ada,Frau,v
"Giers, Frau Johanna",Giers Johanna,Giers,Johanna,Frau,
"Giese, Marie",Giese Marie,Giese,Marie,,
"Giese, Frl. Martha",Giese Martha,Giese,Martha,Frl.,
"Giger, Freifrau von",Giger,Giger,,Freifrau,von
"Gizycka-Gosdawa, Caroline von",Gizycka-Gosdawa Caroline,Gizycka-Gosdawa,Caroline,,von
"Glan, Frl. E",Glan E,Glan,E,Frl.,
"Glas, Frau Elisabeth",Glas Elisabeth,Glas,Elisabeth,Frau,
"Glass, Luise",Glass Luise,Glass,Luise,,
"Gloeckner, Molly v",Gloeckner Molly,Gloeckner,Molly,,v
"Glogau, Frl. Bertha",Glogau Bertha,Glogau,Bertha,Frl.,
"Glück, Walli",Glück Walli,Glück,Walli,,
"Glümer, Claire v",Glümer Claire,Glümer,Claire,,v
"Gnevkow, Anna",Gnevkow Anna,Gnevkow,Anna,,
"Goes, Mathilde",Goes Mathilde,Goes,Mathilde,,
"Goetzendorff-Grabowsky, Helene v",Goetzendorff-Grabowsky Helene,Goetzendorff-Grabowsky,Helene,,v
"Goldheim, Margot",Goldheim Margot,Goldheim,Margot,,
"Gomperz, Elise",Gomperz Elise,Gomperz,Elise,,
"Gontard, Frau",Gontard,Gontard,,Frau,
"Gonzenbach, Laura",Gonzenbach Laura,Gonzenbach,Laura,,
"Göpel, Karoline",Göpel Karoline,Göpel,Karoline,,
"Gotthardt, Natalie",Gotthardt Natalie,Gotthardt,Natalie,,
"Gottheiner, Elisabeth",Gottheiner Elisabeth,Gottheiner,Elisabeth,,
"Gotthelf, Käthi",Gotthelf Käthi,Gotthelf,Käthi,,
"Grabi, Magdalena",Grabi Magdalena,Grabi,Magdalena,,
"Graf-Lomtano, Frau Dr. Josefine",Graf-Lomtano Josefine,Graf-Lomtano,Josefine,Frau Dr.,
"Gratz, Frau Josephine",Gratz Josephine,Gratz,Josephine,Frau,
"Grauenhorst, Erna",Grauenhorst Erna,Grauenhorst,Erna,,
"Gregor, Lucy",Gregor Lucy,Gregor,Lucy,,
"Gregory, Freifrau M. von",Gregory M.,Gregory,M.,Freifrau,von
"Grelle, F",Grelle F,Grelle,F,,
"Groeben, Gräfin Elisabeth",Groeben Elisabeth,Groeben,Elisabeth,Gräfin,
"Gröger, Fanny",Gröger Fanny,Gröger,Fanny,,
"Grossheim, Julie",Grossheim Julie,Grossheim,Julie,,
"Grotthuss, Elise v",Grotthuss Elise,Grotthuss,Elise,,v
"Grube-Lörcher, Erik",Grube-Lörcher Erik,Grube-Lörcher,Erik,,
"Gründler, Adele",Gründler Adele,Gründler,Adele,,
"Grzemkowski, Wilhelmine Albertine",Grzemkowski Wilhelmine Albertine,Grzemkowski,Wilhelmine Albertine,,
"Gynta, Peera",Gynta Peera,Gynta,Peera,,
"Haag, Ella",Haag Ella,Haag,Ella,,
"Haertel, Wilhelmine",Haertel Wilhelmine,Haertel,Wilhelmine,,
"Hahn, Frl. Franziska",Hahn Franziska,Hahn,Franziska,Frl.,
"Halden, Elisabeth",Halden Elisabeth,Halden,Elisabeth,,
"Halm, Margarete",Halm Margarete,Halm,Margarete,,
"Hamkens, Frau Emilie",Hamkens Emilie,Hamkens,Emilie,Frau,
"Hardeg, A. K",Hardeg A. K,Hardeg,A. K,,
"Harder, Pauline v",Harder Pauline,Harder,Pauline,,v
"Hardt, Frl. Charlotte",Hardt Charlotte,Hardt,Charlotte,Frl.,
"Hartmann, Mignon",Hartmann Mignon,Hartmann,Mignon,,
"Hartmann, Wilhelmine",Hartmann Wilhelmine,Hartmann,Wilhelmine,,
"Hasenclever, Sophie",Hasenclever Sophie,Hasenclever,Sophie,,
"Haupt, Therese",Haupt Therese,Haupt,Therese,,
"Haydn, J",Haydn J,Haydn,J,,
"Hedwig, Tante",Hedwig Tante,Hedwig,Tante,,
"Hege, Frau Christine",Hege Christine,Hege,Christine,Frau,
"Heiberg, Frau Asta",Heiberg Asta,Heiberg,Asta,Frau,
"Heim, Frl. E",Heim E,Heim,E,Frl.,
"Heim, J",Heim J,Heim,J,,
"Heimburg, W",Heimburg W,Heimburg,W,,
"Heimel, Frau Marie Sidonie",Heimel Sidonie Marie,Heimel,Sidonie Marie,Frau,
"Heincke, Frau Ida",Heincke Ida,Heincke,Ida,Frau,
"Heinrich, Elisabeth",Heinrich Elisabeth,Heinrich,Elisabeth,,
"Heldern, Toni",Heldern Toni,Heldern,Toni,,
"Hellmuth, M",Hellmuth M,Hellmuth,M,,
"Helmholz, C",Helmholz C,Helmholz,C,,
Helmine,Helmine,Helmine,,,
"Heman, Felicia",Heman Felicia,Heman,Felicia,,
"Henle, Elise",Henle Elise,Henle,Elise,,
"Hennies, Frl. Emma",Hennies Emma,Hennies,Emma,Frl.,
"Henrich, Albertine",Henrich Albertine,Henrich,Albertine,,
"Henschel, Luise",Henschel Luise,Henschel,Luise,,
"Henschke, Frau U. u. M",Henschke M U. u.,Henschke,M U. u.,Frau,
"Herault v. Hautcharmoy, Frl. Ange",Herault v. Hautcharmoy Ange,Herault v. Hautcharmoy,Ange,Frl.,
"Herr, Frau Pauline",Herr Pauline,Herr,Pauline,Frau,
"Herten, Waldemar",Herten Waldemar,Herten,Waldemar,,
"Hessen-Darmstadt, Anna Sophie Landgräfin von",Hessen-Darmstadt Anna Sophie,Hessen-Darmstadt,Anna Sophie,Landgräfin,von
"Heusler, Frl. Marie",Heusler Marie,Heusler,Marie,Frl.,
"Heydemann, E",Heydemann E,Heydemann,E,,
"Hidde, J",Hidde J,Hidde,J,,
"Hildebrandt, Frl. Clara",Hildebrandt Clara,Hildebrandt,Clara,Frl.,
"Hilden, Anna",Hilden Anna,Hilden,Anna,,
"Hiliern, Wilhelmine v",Hiliern Wilhelmine,Hiliern,Wilhelmine,,v
"Hochfelden, Brigitta",Hochfelden Brigitta,Hochfelden,Brigitta,,
"Hoesch, Frau Lucy",Hoesch Lucy,Hoesch,Lucy,Frau,
"Hofer, Ida",Hofer Ida,Hofer,Ida,,
"Hoffmann, Luise",Hoffmann Luise,Hoffmann,Luise,,
"Hoffmann, Frl. Luise",Hoffmann Luise,Hoffmann,Luise,Frl.,
"Hofmann, D",Hofmann D,Hofmann,D,,
"Hohenhausen, Henriette, Freiin von",Hohenhausen Henriette,Hohenhausen,Henriette,Freiin,von
"Hohtmann, Frl. A",Hohtmann A,Hohtmann,A,Frl.,
"Homberg, Tinette",Homberg Tinette,Homberg,Tinette,,
"Hopfen, Lili Geyger",Hopfen Lili Geyger,Hopfen,Lili Geyger,,
"Hornig, Frl. Ida",Hornig Ida,Hornig,Ida,Frl.,
"Horovitz-Barnay, Frau Ilka",Horovitz-Barnay Ilka,Horovitz-Barnay,Ilka,Frau,
"Hotop, Luise",Hotop Luise,Hotop,Luise,,
"Hruschka, Annie",Hruschka Annie,Hruschka,Annie,,
"Huber, Johanna",Huber Johanna,Huber,Johanna,,
"Huot, Frl. P",Huot P,Huot,P,Frl.,
"Huth, Emmy Elisabeth von",Huth Emmy Elisabeth,Huth,Emmy Elisabeth,,von
"Ilgenstein, H",Ilgenstein H,Ilgenstein,H,,
Iris,Iris,Iris,,,
"Jacobi, Gertrud",Jacobi Gertrud,Jacobi,Gertrud,,
"Janitschek, Maria",Janitschek Maria,Janitschek,Maria,,
"Jansenius, Frau Justizrat Lucy",Jansenius Justizrat Lucy,Jansenius,Justizrat Lucy,Frau,
"Jodl, Frau Margarete",Jodl Margarete,Jodl,Margarete,Frau,
Johanna,Johanna,Johanna,,,
"Juchler, Frau Molly",Juchler Molly,Juchler,Molly,Frau,
Julie,Julie,Julie,,,
"Jürgens, Hans",Jürgens Hans,Jürgens,Hans,,
"Kaflisch, Luise",Kaflisch Luise,Kaflisch,Luise,,
"Kalb, Charlotte von",Kalb Charlotte,Kalb,Charlotte,,von
"Kalenbach-Schröter, N",Kalenbach-Schröter N,Kalenbach-Schröter,N,,
"Kameke, Frau E. v",Kameke E.,Kameke,E.,Frau,v
"Kämpffert, Anna",Kämpffert Anna,Kämpffert,Anna,,
"Kapff-Essenther, Franziska von",Kapff-Essenther Franziska,Kapff-Essenther,Franziska,,von
"Karoli, E",Karoli E,Karoli,E,,
"Kastner-Michalitschke, Frau Else",Kastner-Michalitschke Else,Kastner-Michalitschke,Else,Frau,
"Katz, Helene",Katz Helene,Katz,Helene,,
"Kaulbach, Frl. Isidore",Kaulbach Isidore,Kaulbach,Isidore,Frl.,
"Kehren, Frl. Bertha",Kehren Bertha,Kehren,Bertha,Frl.,
"Keil, Lina",Keil Lina,Keil,Lina,,
"Kelchner, Frl. J",Kelchner J,Kelchner,J,Frl.,
"Keller, Sophie",Keller Sophie,Keller,Sophie,,
"Kessler, C",Kessler C,Kessler,C,,
"Khaynach, Antonie von",Khaynach Antonie,Khaynach,Antonie,,von
"Kiesekamp, Hedwig",Kiesekamp Hedwig,Kiesekamp,Hedwig,,
"Kirchner-Kümmel, Frau Luise",Kirchner-Kümmel Luise,Kirchner-Kümmel,Luise,Frau,
"Kirsch, Frl. Hedwig",Kirsch Hedwig,Kirsch,Hedwig,Frl.,
"Klein, Frl. Agnes Olivia",Klein Olivia Agnes,Klein,Olivia Agnes,Frl.,
"Klein, Antonie",Klein Antonie,Klein,Antonie,,
"Klemm, Frl. Johanna",Klemm Johanna,Klemm,Johanna,Frl.,
"Klinck-Lütetsburg, Fanny",Klinck-Lütetsburg Fanny,Klinck-Lütetsburg,Fanny,,
"Klingenfeld, Frl. Emma",Klingenfeld Emma,Klingenfeld,Emma,Frl.,
"Klipstein, Charlotte von",Klipstein Charlotte,Klipstein,Charlotte,,von
"Knoblich, Frau Nini",Knoblich Nini,Knoblich,Nini,Frau,
"Knorr, Frau Marie",Knorr Marie,Knorr,Marie,Frau,
"Kobell, L. v",Kobell L.,Kobell,L.,,v
"Koch, Frl. Anna Marie",Koch Anna Marie,Koch,Anna Marie,Frl.,
"Koch, Henny",Koch Henny,Koch,Henny,,
"Koch, Frl. Margarete",Koch Margarete,Koch,Margarete,Frl.,
"Koninski-Weiss, M",Koninski-Weiss M,Koninski-Weiss,M,,
"Korth, Marra",Korth Marra,Korth,Marra,,
"Korytowska, Frl. Betty",Korytowska Betty,Korytowska,Betty,Frl.,
"Krah, Frau Ina",Krah Ina,Krah,Ina,Frau,
"Krampf, Frau Majorin Adolfine",Krampf Majorin Adolfine,Krampf,Majorin Adolfine,Frau,
"Krane, Anna, Freifräulein von",Krane Anna,Krane,Anna,Freifräulein,von
"Kraze, Frl. Friede H",Kraze H Friede,Kraze,H Friede,Frl.,
"Kriesch, Auguste, Edle von",Kriesch Edle von,Kriesch,Edle von,,
"Krill, Frl. Elise",Krill Elise,Krill,Elise,Frl.,
"Kronoff, Frida v. u. A. Steinkamp",Kronoff Frida A. u. Steinkamp,Kronoff,Frida A. u. Steinkamp,,v.
"Krosigk, Anna v",Krosigk Anna,Krosigk,Anna,,v
"Krüger, Frau Helene",Krüger Helene,Krüger,Helene,Frau,
"Krüger, Helene",Krüger Helene,Krüger,Helene,,
"Krüger, Magdalene",Krüger Magdalene,Krüger,Magdalene,,
"Krüger, Therese u. Otto Erich Hartleben",Krüger Therese,Krüger,Therese,,u. Otto Erich Hartleben
"Krummacher, Maria",Krummacher Maria,Krummacher,Maria,,
"Kühne-Harkort, Henriette",Kühne-Harkort Henriette,Kühne-Harkort,Henriette,,
"Kühner, Elise",Kühner Elise,Kühner,Elise,,
"Kuhnke, Frl. Emma Otto",Kuhnke Otto Emma,Kuhnke,Otto Emma,Frl.,
"Laar, Clara",Laar Clara,Laar,Clara,,
"La Corrée, V. Gräfin von",La Corrée V.,La Corrée,V.,Gräfin,von
"Lamprecht, Carita",Lamprecht Carita,Lamprecht,Carita,,
"Lange, Helene",Lange Helene,Lange,Helene,,
"Lange, Frau Valerie",Lange Valerie,Lange,Valerie,Frau,
"Langen, Magdalene von",Langen Magdalene,Langen,Magdalene,,von
"Langensiepen, Frau Clara",Langensiepen Clara,Langensiepen,Clara,Frau,
"Langfeldt, Margarete",Langfeldt Margarete,Langfeldt,Margarete,,
"Lasson, Pauline",Lasson Pauline,Lasson,Pauline,,
"Laudien, Henriette",Laudien Henriette,Laudien,Henriette,,
"Laudien, Minna",Laudien Minna,Laudien,Minna,,
"Lautenberg-Schletterer, Frau Clara",Lautenberg-Schletterer Clara,Lautenberg-Schletterer,Clara,Frau,
"Lecher, Luise",Lecher Luise,Lecher,Luise,,
"Lechler, Cornelie und Elise Voigt",Lechler Cornelie Voigt Elise und,Lechler,Cornelie Voigt Elise und,,
"Ledebur, C. Freiin von",Ledebur C.,Ledebur,C.,Freiin,von
"Lein, Frl. Johannette",Lein Johannette,Lein,Johannette,Frl.,
"Lenk, Margarete",Lenk Margarete,Lenk,Margarete,,
"Leo, Therese",Leo Therese,Leo,Therese,,
"Leoni, F",Leoni F,Leoni,F,,
"Levi, Frau Thekla",Levi Thekla,Levi,Thekla,Frau,
"Lewald, Sophie",Lewald Sophie,Lewald,Sophie,,
"Liebrecht, Maria",Liebrecht Maria,Liebrecht,Maria,,
"Linden, Ada",Linden Ada,Linden,Ada,,
"Lindner, Toni",Lindner Toni,Lindner,Toni,,
"Lobedan, Helene",Lobedan Helene,Lobedan,Helene,,
"Loevinson, Frl. Johanna",Loevinson Johanna,Loevinson,Johanna,Frl.,
"Lones, M",Lones M,Lones,M,,
"Lörcher, Frau Erica",Lörcher Erica,Lörcher,Erica,Frau,
"Luchs, Clara",Luchs Clara,Luchs,Clara,,
"Lucca, Frl. Luise",Lucca Luise,Lucca,Luise,Frl.,
"Luhs, Maria de",Luhs de Maria,Luhs,de Maria,,
Lydia Erkner,Lydia Erkner,Lydia Erkner,,,
"Majdanska, Helene",Majdanska Helene,Majdanska,Helene,,
"Maltzahn, Freiin E. von",Maltzahn E.,Maltzahn,E.,Freiin,von
"Mann, Mathilde",Mann Mathilde,Mann,Mathilde,,
"Manteuffel, Ursula Zöge v",Manteuffel Ursula Zöge,Manteuffel,Ursula Zöge,,v
"Marezoll, Karoline Luise Friederike",Marezoll Friederike Karoline Luise,Marezoll,Friederike Karoline Luise,,
"Marezoll, Karoline",Marezoll Karoline,Marezoll,Karoline,,
"Maria Anna, Erzherzogin von Österreich",Maria Anna,,Maria Anna,Erzherzogin von Österreich,
"Maria, Erzherzogin",Maria,,Maria,Erzherzogin,
"Maria, Königin von Ungarn",Maria,,Maria,Königin von Ungarn,
"Maro, Francis",Maro Francis,Maro,Francis,,
"Marriot, Dolly",Marriot Dolly,Marriot,Dolly,,
"Martini, A. von",Martini A.,Martini,A.,,von
"Martini, Christiane Sophie",Martini Sophie Christiane,Martini,Sophie Christiane,,
"Martini, Sophie Friederike",Martini Sophie Friederike,Martini,Sophie Friederike,,
"Martins, Martha",Martins Martha,Martins,Martha,,
"Massow, Frau Julie v",Massow Julie,Massow,Julie,Frau,v
"Matschie-Held, Frau Anna",Matschie-Held Anna,Matschie-Held,Anna,Frau,
"Matthey, Frl. Maja",Matthey Maja,Matthey,Maja,Frl.,
"Mayer, Frl. Josefine",Mayer Josefine,Mayer,Josefine,Frl.,
"Megerle von Mühlfeld, Frau Therese",Megerle von Mühlfeld Therese,Megerle von Mühlfeld,Therese,Frau,
"Meier, Emma",Meier Emma,Meier,Emma,,
"Meindl, Fanita",Meindl Fanita,Meindl,Fanita,,
"Meinhardt, Adb",Meinhardt Adb,Meinhardt,Adb,,
"Meinhold, Frl. Elfrid",Meinhold Elfrid,Meinhold,Elfrid,Frl.,
"Melitta, Marie",Melitta Marie,Melitta,Marie,,
"Mellien, Frl. Marie",Mellien Marie,Mellien,Marie,Frl.,
"Messerschmidt, Anna",Messerschmidt Anna,Messerschmidt,Anna,,
"Meyer, E",Meyer E,Meyer,E,,
"Meyer-Foerster, Elsbeth",Meyer-Foerster Elsbeth,Meyer-Foerster,Elsbeth,,
"Mlynarska, Hofrätin Frieda von",Mlynarska Frieda,Mlynarska,Frieda,Hofrätin,von
"Moeller, Antonie",Moeller Antonie,Moeller,Antonie,,
"Moleschott, Elsa",Moleschott Elsa,Moleschott,Elsa,,
"Moltke, Hedwig v",Moltke Hedwig,Moltke,Hedwig,,v
"Morata, Olympia Fulvia",Morata Olympia Fulvia,Morata,Olympia Fulvia,,
"Morgenstern, Marie",Morgenstern Marie,Morgenstern,Marie,,
"Möser, Anna",Möser Anna,Möser,Anna,,
"Mues, Frl. Auguste",Mues Auguste,Mues,Auguste,Frl.,
"Mühle, Wilh. von der",Mühle Wilh. der,Mühle,Wilh. der,,von
"Mühlwerth-Gärtner, Baronin Frida",Mühlwerth-Gärtner Frida,Mühlwerth-Gärtner,Frida,Baronin,
"Mühlwerth-Gärtner, Baronin Stefanie",Mühlwerth-Gärtner Stefanie,Mühlwerth-Gärtner,Stefanie,Baronin,
"Müller, Frl. Elisabeth",Müller Elisabeth,Müller,Elisabeth,Frl.,
"Münsterberg, Margarete",Münsterberg Margarete,Münsterberg,Margarete,,
"Müsken, Frl. Emmy",Müsken Emmy,Müsken,Emmy,Frl.,
"Neuda, Fanny",Neuda Fanny,Neuda,Fanny,,
"Niedner, Marie",Niedner Marie,Niedner,Marie,,
"Nielk, Ola",Nielk Ola,Nielk,Ola,,
"Niese, Charlotte",Niese Charlotte,Niese,Charlotte,,
"Nitschke, Frl. Anna",Nitschke Anna,Nitschke,Anna,Frl.,
